中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,27 ms,864 Mbps,110592 kB/s,110592.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,51 ms,424 Mbps,54272 kB/s,54272.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,55 ms,373 Mbps,47820 kB/s,47820.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,367 Mbps,47001 kB/s,47001.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,54 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,238 Mbps,30515 kB/s,30515.0
8.209.125.133,443,2606:f240:f00:83a7:0:c5fc:1586:2611,US,Frankfurt,隧道,133 ms,194 Mbps,24883 kB/s,24883.0
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,120 ms,186 Mbps,23859 kB/s,23859.0
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
8.211.49.71,443,2606:f240:f00:b2ed:0:bca5:c054:b628,US,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s,20787.0
141.148.240.110,443,2606:f240:f00:5a42:0:1b8a:6b20:c5ba,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,108 ms,106 Mbps,13619 kB/s,13619.0
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,119 ms,104 Mbps,13312 kB/s,13312.0
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
8.209.124.70,443,2606:f240:f00:eaf1:0:2067:ae20:153a,US,Amsterdam,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,50 ms,76 Mbps,9768 kB/s,9768.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,61 Mbps,7860 kB/s,7860.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5644 kB/s,5644.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,43 Mbps,5588 kB/s,5588.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,17 ms,36 Mbps,4728 kB/s,4728.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,916 kB/s,916.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,190 ms,2 Mbps,292 kB/s,292.0
