中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,2008 Mbps,257024 kB/s,257024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1920 Mbps,245760 kB/s,245760.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,33 ms,1888 Mbps,241664 kB/s,241664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1872 Mbps,239616 kB/s,239616.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,15 ms,1672 Mbps,214016 kB/s,214016.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1368 Mbps,175104 kB/s,175104.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,1304 Mbps,166912 kB/s,166912.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,81 ms,1240 Mbps,158720 kB/s,158720.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,26 ms,1168 Mbps,149504 kB/s,149504.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,14 ms,1128 Mbps,144384 kB/s,144384.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,6 ms,1048 Mbps,134144 kB/s,134144.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,33 ms,904 Mbps,115712 kB/s,115712.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,47 ms,760 Mbps,97382 kB/s,97382.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,33 ms,747 Mbps,95641 kB/s,95641.0
54.203.85.46,443,204.110.220.194,US,,隧道,82 ms,712 Mbps,91238 kB/s,91238.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,689 Mbps,88268 kB/s,88268.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,26 ms,676 Mbps,86630 kB/s,86630.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,582 Mbps,74547 kB/s,74547.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,84 ms,553 Mbps,70860 kB/s,70860.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,535 Mbps,68505 kB/s,68505.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,516 Mbps,66048 kB/s,66048.0
44.224.24.91,443,44.224.24.91,US,,中转,24 ms,480 Mbps,61542 kB/s,61542.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,68 ms,397 Mbps,50892 kB/s,50892.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,378 Mbps,48435 kB/s,48435.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,376 Mbps,48230 kB/s,48230.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,374 Mbps,47923 kB/s,47923.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,360 Mbps,46182 kB/s,46182.0
192.9.250.241,443,192.9.250.241,US,,中转,58 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,351 Mbps,44953 kB/s,44953.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,335 Mbps,42905 kB/s,42905.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,7 ms,317 Mbps,40652 kB/s,40652.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,256 Mbps,32870 kB/s,32870.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,248 Mbps,31744 kB/s,31744.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,80 ms,236 Mbps,30310 kB/s,30310.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,230 ms,209 Mbps,26828 kB/s,26828.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,183 Mbps,23449 kB/s,23449.0
204.110.220.3,443,204.110.220.175,US,,隧道,46 ms,181 Mbps,23244 kB/s,23244.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,180 Mbps,23040 kB/s,23040.0
141.148.240.46,443,2606:f240:f00:a683:0:9d87:e5d5:42cf,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
138.3.251.245,443,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
141.148.230.233,443,209.177.81.218,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,106 Mbps,13619 kB/s,13619.0
141.144.201.17,443,2606:f240:f00:a683:0:4942:52f0:4ec3,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,11 ms,95 Mbps,12185 kB/s,12185.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,72 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,26 ms,78 Mbps,10035 kB/s,10035.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,47 ms,76 Mbps,9765 kB/s,9765.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,81 ms,72 Mbps,9283 kB/s,9283.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,63 Mbps,8105 kB/s,8105.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,63 Mbps,8073 kB/s,8073.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,85 ms,30 Mbps,3923 kB/s,3923.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,23 Mbps,2951 kB/s,2951.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,84 ms,19 Mbps,2458 kB/s,2458.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,17 Mbps,2246 kB/s,2246.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,45 ms,9 Mbps,1274 kB/s,1274.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,5 Mbps,643 kB/s,643.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,394 kB/s,394.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,1 Mbps,192 kB/s,192.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,151 ms,0 Mbps,120 kB/s,120.0
