中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,621 Mbps,79564 kB/s,79564.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,337 Mbps,43212 kB/s,43212.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,60 ms,269 Mbps,34508 kB/s,34508.0
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,224 Mbps,28672 kB/s,28672.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,181 Mbps,23244 kB/s,23244.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s,20582.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,106 Mbps,13619 kB/s,13619.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,97 Mbps,12492 kB/s,12492.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,90 Mbps,11571 kB/s,11571.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,73 ms,83 Mbps,10649 kB/s,10649.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,75 Mbps,9727 kB/s,9727.0
150.136.87.192,443,150.136.87.192,US,Newark,中转,16 ms,67 Mbps,8660 kB/s,8660.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,62 Mbps,8054 kB/s,8054.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6155 kB/s,6155.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,80 ms,42 Mbps,5490 kB/s,5490.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,105 ms,41 Mbps,5336 kB/s,5336.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,109 ms,34 Mbps,4437 kB/s,4437.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,7 Mbps,1011 kB/s,1011.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,6 Mbps,828 kB/s,828.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,234 ms,1 Mbps,213 kB/s,213.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,1 Mbps,154 kB/s,154.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,1 Mbps,130 kB/s,130.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,0 Mbps,46 kB/s,46.0
