中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,367 Mbps,47001 kB/s,47001.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,274 Mbps,35123 kB/s,35123.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,268 Mbps,34406 kB/s,34406.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,116 ms,253 Mbps,32460 kB/s,32460.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,152 ms,205 Mbps,26316 kB/s,26316.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,156 Mbps,19968 kB/s,19968.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,137 Mbps,17612 kB/s,17612.0
141.147.106.143,443,2606:f240:f00:2be4:0:814:3e50:fd85,US,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s,16076.0
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s,15872.0
141.147.28.136,443,2606:f240:f00:b2ed:0:cecf:ab18:a024,US,Frankfurt,隧道,176 ms,124 Mbps,15872 kB/s,15872.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,96 ms,121 Mbps,15564 kB/s,15564.0
129.159.204.250,443,2606:f240:f00:a683:0:42f5:e212:7ab7,US,Frankfurt,隧道,180 ms,120 Mbps,15360 kB/s,15360.0
150.230.123.30,443,2606:f240:f00:6acf:0:ebca:de53:391b,US,Frankfurt,隧道,228 ms,116 Mbps,14950 kB/s,14950.0
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,141 ms,116 Mbps,14848 kB/s,14848.0
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,142 ms,116 Mbps,14848 kB/s,14848.0
141.147.31.189,443,2606:f240:f00:5a42:0:3c81:b722:f70e,US,Frankfurt,隧道,140 ms,111 Mbps,14233 kB/s,14233.0
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s,13516.0
150.230.114.211,443,2606:f240:f00:5a42:0:c095:dbfe:2610,US,Frankfurt,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
138.2.157.138,443,2606:f240:f00:46c4:0:ed77:fcab:7ccf,US,Frankfurt,隧道,141 ms,82 Mbps,10547 kB/s,10547.0
141.144.193.81,443,2606:f240:f00:eaf1:0:709c:ef96:9b2f,US,Frankfurt,隧道,141 ms,80 Mbps,10240 kB/s,10240.0
132.145.67.33,443,2606:f240:f00:46c4:0:5147:5117:475f,US,Frankfurt,隧道,292 ms,78 Mbps,10035 kB/s,10035.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,29 ms,76 Mbps,9827 kB/s,9827.0
143.47.187.159,443,2606:f240:f00:46c4:0:a115:fd38:d42f,US,Frankfurt,隧道,148 ms,76 Mbps,9787 kB/s,9787.0
132.226.23.105,443,128.14.110.206,US,Singapore,隧道,197 ms,75 Mbps,9631 kB/s,9631.0
141.144.207.102,443,2606:f240:f00:eaf1:0:e78f:db9a:df75,US,Frankfurt,隧道,141 ms,75 Mbps,9603 kB/s,9603.0
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,197 ms,73 Mbps,9396 kB/s,9396.0
129.146.7.98,443,2a09:bac1:7680:e18::c:344,US,Los Angeles,隧道,30 ms,68 Mbps,8720 kB/s,8720.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,18 ms,67 Mbps,8690 kB/s,8690.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,54 Mbps,6971 kB/s,6971.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,17 ms,52 Mbps,6681 kB/s,6681.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,82 ms,50 Mbps,6508 kB/s,6508.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,47 Mbps,6030 kB/s,6030.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,24 ms,41 Mbps,5273 kB/s,5273.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:d2,US,Los Angeles,隧道,19 ms,41 Mbps,5255 kB/s,5255.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,82 ms,34 Mbps,4354 kB/s,4354.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,16 ms,3 Mbps,488 kB/s,488.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,181 ms,2 Mbps,375 kB/s,375.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,223 ms,2 Mbps,361 kB/s,361.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,1 Mbps,185 kB/s,185.0
