中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,505 Mbps,64716 kB/s,64716.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,497 Mbps,63692 kB/s,63692.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,262 Mbps,33587 kB/s,33587.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,262 Mbps,33587 kB/s,33587.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,72 ms,185 Mbps,23756 kB/s,23756.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,99 Mbps,12697 kB/s,12697.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,50 Mbps,6456 kB/s,6456.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,48 Mbps,6224 kB/s,6224.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,64 ms,46 Mbps,5959 kB/s,5959.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5430 kB/s,5430.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,89 ms,41 Mbps,5288 kB/s,5288.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,26 Mbps,3337 kB/s,3337.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,22 Mbps,2876 kB/s,2876.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,69 ms,4 Mbps,531 kB/s,531.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,73 ms,2 Mbps,354 kB/s,354.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,172 ms,2 Mbps,342 kB/s,342.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,320 kB/s,320.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,1 Mbps,221 kB/s,221.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,81 ms,1 Mbps,164 kB/s,164.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,211 ms,0 Mbps,79 kB/s,79.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,39 kB/s,39.0
