中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,390 Mbps,49971 kB/s,49971.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,389 Mbps,49868 kB/s,49868.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,389 Mbps,49868 kB/s,49868.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,385 Mbps,49356 kB/s,49356.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,374 Mbps,47923 kB/s,47923.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,239 Mbps,30617 kB/s,30617.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,75 Mbps,9668 kB/s,9668.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,63 Mbps,8087 kB/s,8087.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,48 Mbps,6146 kB/s,6146.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,57 ms,44 Mbps,5668 kB/s,5668.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,38 Mbps,4936 kB/s,4936.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,10 Mbps,1337 kB/s,1337.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,0 Mbps,80 kB/s,80.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,189 ms,0 Mbps,4 kB/s,4.0
