中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.217.123.243,8443,8.217.123.243,HK,Hong Kong,中转,194 ms,102 Mbps,13107 kB/s,13107.0
8.218.98.75,8443,8.218.98.75,HK,Hong Kong,中转,196 ms,101 Mbps,13004 kB/s,13004.0
8.218.207.169,8443,8.218.207.169,HK,Hong Kong,中转,205 ms,100 Mbps,12902 kB/s,12902.0
47.243.107.148,8443,47.243.107.148,HK,Hong Kong,中转,188 ms,100 Mbps,12800 kB/s,12800.0
47.242.79.71,8443,47.242.79.71,HK,Hong Kong,中转,229 ms,100 Mbps,12800 kB/s,12800.0
8.210.245.224,8443,8.210.245.224,HK,Hong Kong,中转,193 ms,99 Mbps,12697 kB/s,12697.0
8.217.164.10,8443,8.217.164.10,HK,Hong Kong,中转,192 ms,98 Mbps,12595 kB/s,12595.0
47.243.243.14,8443,47.243.243.14,HK,Hong Kong,中转,301 ms,98 Mbps,12595 kB/s,12595.0
8.217.159.210,8443,8.217.159.210,HK,Hong Kong,中转,194 ms,98 Mbps,12595 kB/s,12595.0
8.217.232.246,8443,8.217.232.246,HK,Hong Kong,中转,195 ms,97 Mbps,12492 kB/s,12492.0
8.210.203.7,8443,8.210.203.7,HK,Hong Kong,中转,220 ms,97 Mbps,12492 kB/s,12492.0
8.217.49.34,8443,8.217.49.34,HK,Hong Kong,中转,201 ms,96 Mbps,12390 kB/s,12390.0
8.210.207.214,8443,8.210.207.214,HK,Hong Kong,中转,198 ms,96 Mbps,12390 kB/s,12390.0
47.242.157.96,8443,47.242.157.96,HK,Hong Kong,中转,190 ms,96 Mbps,12390 kB/s,12390.0
47.243.51.171,8443,47.243.51.171,HK,Hong Kong,中转,189 ms,96 Mbps,12288 kB/s,12288.0
8.218.126.53,8443,8.218.126.53,HK,Hong Kong,中转,227 ms,96 Mbps,12288 kB/s,12288.0
47.242.59.216,8443,47.242.59.216,HK,Hong Kong,中转,193 ms,96 Mbps,12288 kB/s,12288.0
47.243.70.186,8443,47.243.70.186,HK,Hong Kong,中转,194 ms,95 Mbps,12185 kB/s,12185.0
8.218.53.110,8443,8.218.53.110,HK,Hong Kong,中转,197 ms,95 Mbps,12185 kB/s,12185.0
47.243.42.219,8443,47.243.42.219,HK,Hong Kong,中转,194 ms,95 Mbps,12185 kB/s,12185.0
8.210.174.156,8443,8.210.174.156,HK,Hong Kong,中转,198 ms,95 Mbps,12185 kB/s,12185.0
8.218.188.129,8443,8.218.188.129,HK,Hong Kong,中转,202 ms,94 Mbps,12083 kB/s,12083.0
8.217.221.165,8443,8.217.221.165,HK,Hong Kong,中转,199 ms,94 Mbps,12083 kB/s,12083.0
47.242.36.78,8443,47.242.36.78,HK,Hong Kong,中转,195 ms,94 Mbps,12083 kB/s,12083.0
47.243.90.180,8443,47.243.90.180,HK,Hong Kong,中转,273 ms,94 Mbps,12083 kB/s,12083.0
8.210.192.93,8443,8.210.192.93,HK,Hong Kong,中转,212 ms,94 Mbps,12083 kB/s,12083.0
8.218.52.115,8443,8.218.52.115,HK,Hong Kong,中转,190 ms,94 Mbps,12083 kB/s,12083.0
47.242.119.104,8443,47.242.119.104,HK,Hong Kong,中转,195 ms,93 Mbps,11980 kB/s,11980.0
8.210.146.108,8443,8.210.146.108,HK,Hong Kong,中转,191 ms,93 Mbps,11980 kB/s,11980.0
8.218.243.95,8443,8.218.243.95,HK,Hong Kong,中转,243 ms,93 Mbps,11980 kB/s,11980.0
8.218.136.25,8443,8.218.136.25,HK,Hong Kong,中转,200 ms,93 Mbps,11980 kB/s,11980.0
8.217.72.0,8443,8.217.72.0,HK,Hong Kong,中转,195 ms,93 Mbps,11980 kB/s,11980.0
8.217.193.25,8443,8.217.193.25,HK,Hong Kong,中转,195 ms,93 Mbps,11980 kB/s,11980.0
8.218.85.128,8443,8.218.85.128,HK,Hong Kong,中转,199 ms,93 Mbps,11980 kB/s,11980.0
8.210.164.75,8443,8.210.164.75,HK,Hong Kong,中转,279 ms,93 Mbps,11980 kB/s,11980.0
8.218.48.92,8443,8.218.48.92,HK,Hong Kong,中转,196 ms,92 Mbps,11878 kB/s,11878.0
8.210.3.24,8443,8.210.3.24,HK,Hong Kong,中转,248 ms,92 Mbps,11878 kB/s,11878.0
8.217.50.252,8443,8.217.50.252,HK,Hong Kong,中转,194 ms,92 Mbps,11878 kB/s,11878.0
