中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1912 Mbps,244736 kB/s,244736.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,1576 Mbps,201728 kB/s,201728.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,14 ms,588 Mbps,75264 kB/s,75264.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,80 ms,343 Mbps,43929 kB/s,43929.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,337 Mbps,43212 kB/s,43212.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,191 Mbps,24473 kB/s,24473.0
8.222.67.79,443,8.221.33.169,US,Ashburn,隧道,113 ms,138 Mbps,17715 kB/s,17715.0
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s,15155.0
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,183 ms,117 Mbps,15052 kB/s,15052.0
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,191 ms,116 Mbps,14950 kB/s,14950.0
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,200 ms,101 Mbps,13004 kB/s,13004.0
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,221 ms,88 Mbps,11366 kB/s,11366.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,2 ms,82 Mbps,10547 kB/s,10547.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,9 ms,76 Mbps,9848 kB/s,9848.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,12 ms,72 Mbps,9221 kB/s,9221.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,68 Mbps,8806 kB/s,8806.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,69 ms,48 Mbps,6232 kB/s,6232.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,95 ms,48 Mbps,6216 kB/s,6216.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,79 ms,48 Mbps,6164 kB/s,6164.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,76 ms,36 Mbps,4658 kB/s,4658.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,7 Mbps,1000 kB/s,1000.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,6 Mbps,830 kB/s,830.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,162 ms,2 Mbps,341 kB/s,341.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,189 ms,0 Mbps,19 kB/s,19.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,3 kB/s,3.0
