中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1736 Mbps,222208 kB/s,222208.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1272 Mbps,162816 kB/s,162816.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,25 ms,736 Mbps,94208 kB/s,94208.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,281 Mbps,36044 kB/s,36044.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,248 Mbps,31846 kB/s,31846.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,56 ms,180 Mbps,23142 kB/s,23142.0
144.21.57.55,443,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
47.91.74.159,443,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,162 ms,92 Mbps,11776 kB/s,11776.0
141.144.202.144,443,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,176 ms,73 Mbps,9430 kB/s,9430.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,32 ms,64 Mbps,8271 kB/s,8271.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,9 ms,46 Mbps,5975 kB/s,5975.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,8 Mbps,1139 kB/s,1139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,7 Mbps,942 kB/s,942.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,3 Mbps,462 kB/s,462.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,155 ms,1 Mbps,202 kB/s,202.0
