中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,33 ms,1384 Mbps,177152 kB/s,177152.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,1368 Mbps,175104 kB/s,175104.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,115 ms,271 Mbps,34713 kB/s,34713.0
193.122.5.34,443,2606:f240:f00:6acf:0:c5e:ba2c:cdde,US,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
152.70.177.66,443,2606:f240:f00:a683:0:3f41:64e4:1d09,US,Frankfurt,隧道,226 ms,220 Mbps,28160 kB/s,28160.0
144.21.48.154,443,2606:f240:f00:2be4:0:55ec:f0c1:eb68,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
141.147.97.17,443,2606:f240:f00:83a7:0:b2a2:9bce:dcc3,US,Frankfurt,隧道,87 ms,204 Mbps,26112 kB/s,26112.0
141.147.54.152,443,2606:f240:f00:6acf:0:83d3:7dd6:4d2d,US,Frankfurt,隧道,142 ms,195 Mbps,24985 kB/s,24985.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,309 ms,151 Mbps,19353 kB/s,19353.0
193.123.63.18,443,2606:f240:f00:dd8d:0:5404:4136:eee9,US,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s,19251.0
141.147.89.209,443,2606:f240:f00:46c4:0:4447:82fe:8fa9,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,130 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,63 ms,67 Mbps,8593 kB/s,8593.0
152.70.234.99,443,128.14.110.206,US,Singapore,隧道,244 ms,56 Mbps,7274 kB/s,7274.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,334 ms,50 Mbps,6420 kB/s,6420.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,42 Mbps,5484 kB/s,5484.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,400 ms,41 Mbps,5375 kB/s,5375.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,87 ms,36 Mbps,4666 kB/s,4666.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,35 Mbps,4602 kB/s,4602.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,152 ms,33 Mbps,4284 kB/s,4284.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,127 ms,30 Mbps,3959 kB/s,3959.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,118 ms,24 Mbps,3093 kB/s,3093.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,72 ms,15 Mbps,2001 kB/s,2001.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,12 Mbps,1631 kB/s,1631.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,5 Mbps,747 kB/s,747.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,1 Mbps,239 kB/s,239.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,204 ms,0 Mbps,18 kB/s,18.0
