中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1528 Mbps,195584 kB/s,195584.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,552 Mbps,70656 kB/s,70656.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,355 Mbps,45465 kB/s,45465.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,339 Mbps,43417 kB/s,43417.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,284 Mbps,36352 kB/s,36352.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,79 ms,280 Mbps,35942 kB/s,35942.0
129.80.26.68,443,129.80.26.68,US,,中转,78 ms,245 Mbps,31436 kB/s,31436.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,189 Mbps,24268 kB/s,24268.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,175 Mbps,22425 kB/s,22425.0
141.147.107.50,443,2606:f240:f00:83a7:0:e3d3:c0f9:92b2,US,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s,15667.0
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,116 Mbps,14848 kB/s,14848.0
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,167 ms,113 Mbps,14540 kB/s,14540.0
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
193.123.59.110,443,2606:f240:f00:a683:0:4219:4ad3:da81,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,151 ms,103 Mbps,13209 kB/s,13209.0
146.56.140.253,443,128.14.104.155,US,Singapore,隧道,193 ms,88 Mbps,11366 kB/s,11366.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,10 ms,84 Mbps,10752 kB/s,10752.0
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,189 ms,81 Mbps,10444 kB/s,10444.0
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,192 ms,77 Mbps,9888 kB/s,9888.0
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,193 ms,75 Mbps,9602 kB/s,9602.0
158.101.207.163,443,2606:f240:f00:eaf1:0:1cab:4e6:edf9,US,Frankfurt,隧道,151 ms,73 Mbps,9439 kB/s,9439.0
141.144.255.45,443,2606:f240:f00:eaf1:0:a913:31a0:bf12,US,Frankfurt,隧道,152 ms,73 Mbps,9354 kB/s,9354.0
130.162.55.251,443,2606:f240:f00:eaf1:0:92c1:21e0:825,US,Frankfurt,隧道,151 ms,72 Mbps,9288 kB/s,9288.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,48 ms,59 Mbps,7652 kB/s,7652.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,56 ms,54 Mbps,6998 kB/s,6998.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,43 Mbps,5530 kB/s,5530.0
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,2 ms,32 Mbps,4148 kB/s,4148.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,7 Mbps,986 kB/s,986.0
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,7 Mbps,974 kB/s,974.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,219 ms,0 Mbps,95 kB/s,95.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,16 kB/s,16.0
