中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,278 Mbps,35635 kB/s,35635.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,118 ms,276 Mbps,35430 kB/s,35430.0
138.2.182.97,443,2606:f240:f00:6acf:0:4344:e560:144,US,Frankfurt,隧道,140 ms,242 Mbps,31027 kB/s,31027.0
141.148.247.28,443,2606:f240:f00:a683:0:3c50:8d77:842a,US,Frankfurt,隧道,85 ms,241 Mbps,30924 kB/s,30924.0
193.122.49.111,443,2606:f240:f00:6acf:0:a298:f204:7c1b,US,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
152.67.150.147,443,2606:f240:f00:6acf:0:c18f:54f4:ec92,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,74 ms,200 Mbps,25702 kB/s,25702.0
143.47.240.242,443,2606:f240:f00:a683:0:bd89:d0aa:d8ff,US,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s,25600.0
193.123.60.124,443,2606:f240:f00:a683:0:500c:334b:7aa5,US,Frankfurt,隧道,85 ms,195 Mbps,24985 kB/s,24985.0
141.147.24.137,443,2606:f240:f00:5a42:0:1c6c:8349:9632,US,Frankfurt,隧道,87 ms,161 Mbps,20684 kB/s,20684.0
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Seattle,隧道,85 ms,156 Mbps,20070 kB/s,20070.0
150.230.23.229,443,2606:f240:f00:eaf1:0:9c4e:34ad:2500,US,Frankfurt,隧道,100 ms,148 Mbps,19046 kB/s,19046.0
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,97 ms,144 Mbps,18534 kB/s,18534.0
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Frankfurt,隧道,86 ms,141 Mbps,18124 kB/s,18124.0
141.144.201.27,443,2606:f240:f00:83a7:0:f166:e21f:7c8,US,Frankfurt,隧道,87 ms,141 Mbps,18124 kB/s,18124.0
140.238.94.32,443,2606:f240:f00:5a42:0:863:4184:4a95,US,Frankfurt,隧道,163 ms,140 Mbps,17920 kB/s,17920.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s,17920.0
143.47.253.69,443,2606:f240:f00:b2ed:0:9f87:e149:64a8,US,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s,17817.0
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s,17305.0
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
141.147.10.146,443,2606:f240:f00:dd8d:0:2316:61fc:4e73,US,Toronto,隧道,85 ms,133 Mbps,17100 kB/s,17100.0
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
150.230.112.229,443,2606:f240:f00:eaf1:0:923d:62ba:8620,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
130.61.97.160,443,2606:f240:f00:46c4:0:d89c:fb63:3342,US,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s,15360.0
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,86 ms,118 Mbps,15155 kB/s,15155.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,124 ms,96 Mbps,12288 kB/s,12288.0
