中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,184 ms,1072 Mbps,137216 kB/s,137216.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,129 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,243 Mbps,31129 kB/s,31129.0
138.2.178.195,443,2606:f240:f00:2be4:0:3604:4829:8a43,US,Frankfurt,隧道,187 ms,168 Mbps,21504 kB/s,21504.0
141.144.205.130,443,2606:f240:f00:5a42:0:abea:7a54:8941,US,Frankfurt,隧道,87 ms,160 Mbps,20480 kB/s,20480.0
141.144.200.111,443,2606:f240:f00:a683:0:34ce:f43e:9fe,US,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s,20172.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,142 Mbps,18227 kB/s,18227.0
152.70.58.97,443,2606:f240:f00:a683:0:fb12:491a:a996,US,Frankfurt,隧道,102 ms,140 Mbps,18022 kB/s,18022.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s,17510.0
150.230.113.130,443,2606:f240:f00:5a42:0:e585:15ee:2256,US,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s,17100.0
141.148.230.192,443,2606:f240:f00:46c4:0:4709:e91f:f479,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s,16998.0
158.101.211.136,443,2606:f240:f00:eaf1:0:2e20:a9e7:6b0,US,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
144.21.43.155,443,2606:f240:f00:eaf1:0:2201:4f33:f16,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s,16793.0
130.162.186.174,443,2606:f240:f00:b2ed:0:f3e1:d004:8eec,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
141.144.204.95,443,2606:f240:f00:46c4:0:8725:5b11:7bef,US,Frankfurt,隧道,178 ms,124 Mbps,15974 kB/s,15974.0
141.144.201.198,443,2606:f240:f00:eaf1:0:b9bf:148a:d5f4,US,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s,15155.0
144.21.53.166,443,2606:f240:f00:2be4:0:1747:c1d4:bea4,US,Atlanta,隧道,97 ms,117 Mbps,15052 kB/s,15052.0
141.147.89.11,443,2606:f240:f00:eaf1:0:ada7:67cb:d8a2,US,Amsterdam,隧道,90 ms,109 Mbps,14028 kB/s,14028.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s,13721.0
152.70.52.10,443,2606:f240:f00:eaf1:0:47c8:bd52:7942,US,Frankfurt,隧道,90 ms,103 Mbps,13209 kB/s,13209.0
152.67.148.157,443,2606:f240:f00:6acf:0:5099:c383:35c9,US,Frankfurt,隧道,88 ms,101 Mbps,13004 kB/s,13004.0
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Frankfurt,隧道,88 ms,69 Mbps,8900 kB/s,8900.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,63 Mbps,8176 kB/s,8176.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,201 ms,49 Mbps,6315 kB/s,6315.0
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,236 ms,48 Mbps,6181 kB/s,6181.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,90 ms,44 Mbps,5749 kB/s,5749.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,41 Mbps,5297 kB/s,5297.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,41 Mbps,5263 kB/s,5263.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,3 Mbps,438 kB/s,438.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,259 ms,2 Mbps,359 kB/s,359.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,128 ms,0 Mbps,107 kB/s,107.0
