中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,605 Mbps,77516 kB/s,77516.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,404 Mbps,51814 kB/s,51814.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,116 ms,336 Mbps,43110 kB/s,43110.0
138.2.173.168,443,2606:f240:f00:83a7:0:4025:da7e:60bc,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,148 ms,226 Mbps,28979 kB/s,28979.0
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,136 ms,218 Mbps,27955 kB/s,27955.0
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s,26214.0
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,96 ms,186 Mbps,23859 kB/s,23859.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,145 ms,181 Mbps,23244 kB/s,23244.0
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,94 ms,178 Mbps,22835 kB/s,22835.0
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,96 ms,174 Mbps,22323 kB/s,22323.0
152.70.55.170,443,2606:f240:f00:5a42:0:eecb:4199:ee5c,US,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s,21299.0
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,140 ms,157 Mbps,20172 kB/s,20172.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,147 Mbps,18841 kB/s,18841.0
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,172 ms,143 Mbps,18329 kB/s,18329.0
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s,18124.0
130.162.191.231,443,2606:f240:f00:46c4:0:a537:4d72:1356,US,Frankfurt,隧道,167 ms,130 Mbps,16691 kB/s,16691.0
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
144.21.35.84,443,2606:f240:f00:2be4:0:2ee4:91d4:66dc,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
141.147.113.31,443,2606:f240:f00:eaf1:0:aa71:851f:5c5b,US,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s,16281.0
141.144.204.193,443,2606:f240:f00:46c4:0:b985:c09f:3e52,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,120 Mbps,15462 kB/s,15462.0
141.147.66.45,443,2606:f240:f00:46c4:0:8dbd:cd6a:ce09,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s,15360.0
144.21.34.23,443,2606:f240:f00:eaf1:0:f404:bd47:509a,US,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s,15257.0
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s,14848.0
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s,14438.0
132.226.208.158,443,2606:f240:f00:46c4:0:834a:a65b:9390,US,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s,14131.0
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s,13721.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,8 ms,80 Mbps,10240 kB/s,10240.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,69 ms,78 Mbps,10035 kB/s,10035.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,63 Mbps,8080 kB/s,8080.0
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,247 ms,55 Mbps,7142 kB/s,7142.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,161 ms,48 Mbps,6219 kB/s,6219.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,47 Mbps,6120 kB/s,6120.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,65 ms,46 Mbps,5966 kB/s,5966.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,64 ms,45 Mbps,5803 kB/s,5803.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,78 ms,36 Mbps,4713 kB/s,4713.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,6 ms,9 Mbps,1186 kB/s,1186.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,977 kB/s,977.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,438 kB/s,438.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,2 Mbps,363 kB/s,363.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,89 kB/s,89.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,240 ms,0 Mbps,22 kB/s,22.0
