中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,396 Mbps,50790 kB/s,50790.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,383 Mbps,49049 kB/s,49049.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,375 Mbps,48025 kB/s,48025.0
150.136.240.243,443,150.136.240.243,US,Boston,中转,21 ms,348 Mbps,44544 kB/s,44544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s,33894.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,58 ms,162 Mbps,20787 kB/s,20787.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,107 Mbps,13721 kB/s,13721.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,54 ms,76 Mbps,9732 kB/s,9732.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,68 Mbps,8820 kB/s,8820.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,81 ms,61 Mbps,7927 kB/s,7927.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,160 ms,59 Mbps,7605 kB/s,7605.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,58 Mbps,7471 kB/s,7471.0
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,89 ms,45 Mbps,5814 kB/s,5814.0
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,117 ms,42 Mbps,5466 kB/s,5466.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,52 ms,42 Mbps,5404 kB/s,5404.0
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,51 ms,38 Mbps,4869 kB/s,4869.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,37 Mbps,4786 kB/s,4786.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,21 Mbps,2712 kB/s,2712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,104 ms,11 Mbps,1497 kB/s,1497.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,22 ms,7 Mbps,946 kB/s,946.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,77 ms,2 Mbps,305 kB/s,305.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,1 Mbps,251 kB/s,251.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,217 ms,1 Mbps,209 kB/s,209.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,0 Mbps,79 kB/s,79.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s,4.0
