中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,800 Mbps,102400 kB/s,102400.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,629 Mbps,80588 kB/s,80588.0
129.80.26.68,443,129.80.26.68,US,,中转,120 ms,552 Mbps,70758 kB/s,70758.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,260 ms,392 Mbps,50278 kB/s,50278.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,40 ms,346 Mbps,44339 kB/s,44339.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,61 ms,320 Mbps,40960 kB/s,40960.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,291 Mbps,37273 kB/s,37273.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,285 Mbps,36556 kB/s,36556.0
141.148.226.219,443,2606:f240:f00:83a7:0:9c42:4b4a:d4c1,US,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s,30412.0
193.123.36.20,443,2606:f240:f00:83a7:0:4443:6703:238b,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
144.21.33.217,443,2606:f240:f00:6acf:0:609f:5681:7c43,US,Frankfurt,隧道,130 ms,225 Mbps,28876 kB/s,28876.0
141.144.192.138,443,2606:f240:f00:6acf:0:6a55:2aa:f905,US,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,101 ms,216 Mbps,27648 kB/s,27648.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s,27443.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,156 ms,214 Mbps,27443 kB/s,27443.0
141.147.64.189,443,2606:f240:f00:b2ed:0:3571:d0c4:cde9,US,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s,27033.0
138.2.152.194,443,2606:f240:f00:a683:0:2e9:88e8:bd9a,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
141.147.106.151,443,2606:f240:f00:5a42:0:e1a4:d781:13c0,US,Frankfurt,隧道,99 ms,208 Mbps,26624 kB/s,26624.0
141.148.232.13,443,2606:f240:f00:6acf:0:9544:44f9:540c,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
