中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,5 ms,1016 Mbps,130048 kB/s,130048.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,526 Mbps,67379 kB/s,67379.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,526 Mbps,67379 kB/s,67379.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,516 Mbps,66150 kB/s,66150.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,501 Mbps,64204 kB/s,64204.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,488 Mbps,62464 kB/s,62464.0
34.69.150.180,443,34.69.150.180,US,,中转,44 ms,448 Mbps,57446 kB/s,57446.0
3.138.59.154,443,3.13.180.72,US,,隧道,27 ms,436 Mbps,55808 kB/s,55808.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,61 ms,394 Mbps,50483 kB/s,50483.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,369 Mbps,47308 kB/s,47308.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,6 ms,357 Mbps,45772 kB/s,45772.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,76 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,321 Mbps,41164 kB/s,41164.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,304 Mbps,39014 kB/s,39014.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,70 ms,298 Mbps,38195 kB/s,38195.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,144 ms,297 Mbps,38092 kB/s,38092.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,102 ms,292 Mbps,37376 kB/s,37376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,289 Mbps,37068 kB/s,37068.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,119 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,184 ms,280 Mbps,35942 kB/s,35942.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,278 Mbps,35635 kB/s,35635.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,81 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,252 Mbps,32358 kB/s,32358.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,252 Mbps,32358 kB/s,32358.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,94 ms,250 Mbps,32051 kB/s,32051.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,249 ms,244 Mbps,31334 kB/s,31334.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,234 Mbps,30003 kB/s,30003.0
204.110.220.3,443,204.110.220.175,US,,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
138.2.158.180,443,2606:f240:f00:5a42:0:6844:6574:2969,US,Frankfurt,隧道,105 ms,227 Mbps,29081 kB/s,29081.0
152.70.61.194,443,2606:f240:f00:a683:0:3f2a:83ba:91e9,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
47.91.74.203,443,2606:f240:f00:2be4:0:11b6:8314:dca9,US,Frankfurt,隧道,122 ms,224 Mbps,28672 kB/s,28672.0
152.70.61.238,443,2606:f240:f00:a683:0:9def:152e:23e0,US,Frankfurt,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
141.147.49.164,443,2606:f240:f00:b2ed:0:eca2:f6e8:f2c9,US,Frankfurt,隧道,101 ms,215 Mbps,27545 kB/s,27545.0
150.230.115.196,443,2606:f240:f00:b2ed:0:314d:369c:7f79,US,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s,26931.0
130.162.175.1,443,2606:f240:f00:a683:0:4c76:c072:5069,US,Frankfurt,隧道,113 ms,207 Mbps,26521 kB/s,26521.0
143.47.180.157,443,2606:f240:f00:2be4:0:72ed:6e0f:7194,US,Frankfurt,隧道,157 ms,206 Mbps,26419 kB/s,26419.0
193.123.39.251,443,2606:f240:f00:5a42:0:150d:c14:1ca4,US,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
141.148.229.60,443,2606:f240:f00:5a42:0:66f5:3ee6:9f9a,US,Frankfurt,隧道,99 ms,204 Mbps,26112 kB/s,26112.0
138.2.129.174,443,2606:f240:f00:2be4:0:b218:1327:b9ca,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,199 Mbps,25497 kB/s,25497.0
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,194 Mbps,24883 kB/s,24883.0
141.147.106.232,443,2606:f240:f00:6acf:0:f019:2ed2:64fb,US,Frankfurt,隧道,163 ms,191 Mbps,24473 kB/s,24473.0
132.226.131.189,443,2606:f240:f00:83a7:0:74b9:f985:2a54,US,Frankfurt,隧道,239 ms,190 Mbps,24371 kB/s,24371.0
144.21.59.83,443,2606:f240:f00:2be4:0:1c14:721f:2e52,US,Frankfurt,隧道,95 ms,188 Mbps,24064 kB/s,24064.0
54.203.85.46,443,204.110.220.121,US,,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
152.70.61.67,443,2606:f240:f00:83a7:0:698f:1b0d:4f55,US,Frankfurt,隧道,94 ms,180 Mbps,23040 kB/s,23040.0
152.70.57.246,443,2606:f240:f00:a683:0:1856:87a1:c35b,US,Frankfurt,隧道,123 ms,177 Mbps,22732 kB/s,22732.0
141.147.78.217,443,2606:f240:f00:2be4:0:bd5a:664e:d003,US,Frankfurt,隧道,95 ms,177 Mbps,22732 kB/s,22732.0
141.147.30.176,443,2606:f240:f00:2be4:0:4c0f:d626:852a,US,Frankfurt,隧道,91 ms,175 Mbps,22425 kB/s,22425.0
152.70.191.90,443,2606:f240:f00:46c4:0:69b7:dab6:1165,US,Frankfurt,隧道,178 ms,124 Mbps,15872 kB/s,15872.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
144.21.40.212,443,2606:f240:f00:46c4:0:2926:f882:67e3,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
132.226.208.126,443,209.177.81.218,US,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s,14028.0
143.47.234.97,443,2606:f240:f00:eaf1:0:f370:dee1:6a24,US,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s,13516.0
141.148.245.79,443,2606:f240:f00:46c4:0:7d09:cecf:89d9,US,Frankfurt,隧道,95 ms,101 Mbps,13004 kB/s,13004.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:8d,US,Los Angeles,隧道,77 ms,79 Mbps,10137 kB/s,10137.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,8 ms,69 Mbps,8892 kB/s,8892.0
138.2.11.48,443,128.14.110.204,US,Singapore,隧道,231 ms,65 Mbps,8390 kB/s,8390.0
