中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,44 ms,1448 Mbps,185344 kB/s,185344.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,10 ms,503 Mbps,64409 kB/s,64409.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,23 ms,424 Mbps,54272 kB/s,54272.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,18 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,288 Mbps,36864 kB/s,36864.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,35 ms,213 Mbps,27340 kB/s,27340.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,49 ms,208 Mbps,26624 kB/s,26624.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,79 ms,139 Mbps,17817 kB/s,17817.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,66 ms,124 Mbps,15872 kB/s,15872.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,123 Mbps,15769 kB/s,15769.0
130.162.185.233,443,2606:f240:f00:6acf:0:e2c5:3134:3eb0,US,Frankfurt,隧道,205 ms,116 Mbps,14848 kB/s,14848.0
130.162.226.81,443,2606:f240:f00:dd8d:0:e0b0:4dca:42e2,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
130.162.166.212,443,2606:f240:f00:6acf:0:df73:e50:ebf2,US,Frankfurt,隧道,238 ms,112 Mbps,14438 kB/s,14438.0
130.162.231.255,443,2606:f240:f00:6acf:0:5a5e:289d:81a0,US,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
158.101.219.73,443,2606:f240:f00:6acf:0:8f8e:6230:b189,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
130.162.36.147,443,2606:f240:f00:83a7:0:89e2:d307:212c,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
141.147.92.111,443,2606:f240:f00:6acf:0:bc8e:fc48:5958,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,376 ms,106 Mbps,13619 kB/s,13619.0
130.162.177.81,443,2606:f240:f00:83a7:0:d691:a1db:643d,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
144.24.166.240,443,2606:f240:f00:a683:0:66c3:a1e0:4ecc,US,Ashburn,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
144.24.163.158,443,2606:f240:f00:6acf:0:69b2:5e5f:7f8,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
193.123.58.85,443,2606:f240:f00:dd8d:0:ac3f:bdb9:644a,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,162 ms,100 Mbps,12800 kB/s,12800.0
138.2.169.22,443,98.98.166.58,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
158.101.217.182,443,2606:f240:f00:83a7:0:34dc:dbb2:725d,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s,12288.0
193.123.37.55,443,2606:f240:f00:dd8d:0:3d39:8b73:fd4d,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s,12288.0
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Frankfurt,隧道,160 ms,95 Mbps,12185 kB/s,12185.0
132.226.213.159,443,2606:f240:f00:dd8d:0:475c:ac3f:ea5e,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
152.67.133.195,443,2606:f240:f00:a683:0:bdf3:eb9a:4296,US,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s,11776.0
144.24.191.185,443,2606:f240:f00:5a42:0:8ffe:f0e3:5068,US,Frankfurt,隧道,162 ms,91 Mbps,11673 kB/s,11673.0
141.148.242.241,443,2606:f240:f00:5a42:0:9a4c:c9fe:bc95,US,Frankfurt,隧道,264 ms,87 Mbps,11161 kB/s,11161.0
141.147.21.102,443,2606:f240:f00:a683:0:dc20:85ad:2d04,US,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s,10956.0
143.47.181.158,443,98.98.166.190,US,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s,10752.0
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,169 ms,84 Mbps,10752 kB/s,10752.0
144.24.161.47,443,98.98.166.178,US,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s,10240.0
143.47.182.32,443,2606:f240:f00:5a42:0:5fdc:8719:ac2,US,Paris,隧道,288 ms,78 Mbps,10035 kB/s,10035.0
144.24.183.192,443,2606:f240:f00:eaf1:0:6885:2871:896b,US,Frankfurt,隧道,159 ms,74 Mbps,9567 kB/s,9567.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,69 Mbps,8887 kB/s,8887.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,62 Mbps,8061 kB/s,8061.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,42 Mbps,5391 kB/s,5391.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,35 Mbps,4563 kB/s,4563.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,16 Mbps,2126 kB/s,2126.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,29 ms,3 Mbps,481 kB/s,481.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,275 ms,3 Mbps,406 kB/s,406.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,74 ms,2 Mbps,334 kB/s,334.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,161 ms,2 Mbps,320 kB/s,320.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,310 kB/s,310.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,293 kB/s,293.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,292 kB/s,292.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,0 Mbps,126 kB/s,126.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,314 ms,0 Mbps,49 kB/s,49.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,157 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
