中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,772 Mbps,98816 kB/s,98816.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,312 Mbps,39936 kB/s,39936.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s,33996.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,69 ms,184 Mbps,23552 kB/s,23552.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,166 Mbps,21299 kB/s,21299.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,156 Mbps,19968 kB/s,19968.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,4 ms,75 Mbps,9612 kB/s,9612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,55 Mbps,7063 kB/s,7063.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6444 kB/s,6444.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,65 ms,46 Mbps,6003 kB/s,6003.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,74 ms,44 Mbps,5732 kB/s,5732.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,73 ms,42 Mbps,5441 kB/s,5441.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,26 Mbps,3443 kB/s,3443.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,6 Mbps,780 kB/s,780.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,69 ms,2 Mbps,372 kB/s,372.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,341 kB/s,341.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,328 kB/s,328.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,75 ms,2 Mbps,327 kB/s,327.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,319 kB/s,319.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,164 ms,2 Mbps,316 kB/s,316.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,168 ms,2 Mbps,265 kB/s,265.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,78 ms,0 Mbps,76 kB/s,76.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,20 kB/s,20.0
