中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,13 ms,554 Mbps,70963 kB/s,70963.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,542 Mbps,69427 kB/s,69427.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,484 Mbps,61952 kB/s,61952.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,324 Mbps,41574 kB/s,41574.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,9 ms,320 Mbps,41062 kB/s,41062.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,287 Mbps,36761 kB/s,36761.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,282 Mbps,36147 kB/s,36147.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,82 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,258 Mbps,33075 kB/s,33075.0
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,104 ms,204 Mbps,26214 kB/s,26214.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,50 Mbps,6437 kB/s,6437.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6394 kB/s,6394.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,48 Mbps,6169 kB/s,6169.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,46 Mbps,5896 kB/s,5896.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,6 ms,40 Mbps,5133 kB/s,5133.0
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,65 ms,28 Mbps,3659 kB/s,3659.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,976 kB/s,976.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,229 ms,2 Mbps,322 kB/s,322.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,225 ms,1 Mbps,209 kB/s,209.0
