中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,51 ms,588 Mbps,75366 kB/s,75366.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,422 Mbps,54067 kB/s,54067.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,58 ms,401 Mbps,51404 kB/s,51404.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,117 ms,249 Mbps,31948 kB/s,31948.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,81 ms,111 Mbps,14233 kB/s,14233.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,48 Mbps,6218 kB/s,6218.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,59 ms,48 Mbps,6175 kB/s,6175.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,51 ms,45 Mbps,5879 kB/s,5879.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,44 Mbps,5738 kB/s,5738.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,54 ms,34 Mbps,4466 kB/s,4466.0
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,7 Mbps,1001 kB/s,1001.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,974 kB/s,974.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,220 ms,1 Mbps,157 kB/s,157.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,249 ms,0 Mbps,86 kB/s,86.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,0 Mbps,55 kB/s,55.0
