中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,292 Mbps,37478 kB/s,37478.0
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Amsterdam,隧道,113 ms,208 Mbps,26624 kB/s,26624.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,117 ms,195 Mbps,24985 kB/s,24985.0
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,114 ms,171 Mbps,21913 kB/s,21913.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,59 ms,152 Mbps,19456 kB/s,19456.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s,12800.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:d6,US,Los Angeles,隧道,58 ms,86 Mbps,11059 kB/s,11059.0
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,243 ms,69 Mbps,8879 kB/s,8879.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,50 Mbps,6413 kB/s,6413.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,48 Mbps,6262 kB/s,6262.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,37 Mbps,4791 kB/s,4791.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,232 kB/s,232.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,1 Mbps,224 kB/s,224.0
