中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.248.63.25,443,104.248.63.25,US,Newark,中转,36 ms,1552 Mbps,198656 kB/s,198656.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,71 ms,1440 Mbps,184320 kB/s,184320.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,65 ms,1112 Mbps,142336 kB/s,142336.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,115 ms,1112 Mbps,142336 kB/s,142336.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,49 ms,944 Mbps,120832 kB/s,120832.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,65 ms,888 Mbps,113664 kB/s,113664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
150.230.113.34,443,2606:f240:f00:83a7:0:a37b:c893:3e03,US,Frankfurt,隧道,108 ms,236 Mbps,30310 kB/s,30310.0
130.162.191.94,443,2606:f240:f00:6acf:0:9777:2123:c703,US,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,99 ms,228 Mbps,29184 kB/s,29184.0
130.162.188.230,443,2606:f240:f00:6acf:0:f898:a33e:e9ce,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
144.21.61.73,443,2606:f240:f00:5a42:0:1816:dcc4:e635,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
143.47.224.163,443,2606:f240:f00:b2ed:0:556e:a0fa:52c7,US,Frankfurt,隧道,100 ms,219 Mbps,28057 kB/s,28057.0
193.122.61.2,443,2606:f240:f00:a683:0:db4f:908f:9e77,US,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,216 Mbps,27750 kB/s,27750.0
141.147.115.198,443,2606:f240:f00:a683:0:7161:a64e:8b94,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
8.211.21.93,443,2606:f240:f00:83a7:0:9ed4:9a0:7ff1,US,Frankfurt,隧道,87 ms,208 Mbps,26624 kB/s,26624.0
144.21.43.147,443,2606:f240:f00:5a42:0:eb1:4065:b71b,US,Frankfurt,隧道,204 ms,204 Mbps,26112 kB/s,26112.0
8.209.77.248,443,2606:f240:f00:2be4:0:9299:4043:e321,US,Frankfurt,隧道,87 ms,203 Mbps,26009 kB/s,26009.0
144.21.34.127,443,2606:f240:f00:a683:0:c497:8f0c:b04f,US,Frankfurt,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
130.162.230.117,443,2606:f240:f00:83a7:0:5af0:c876:5fc4,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
144.21.55.5,443,2606:f240:f00:b2ed:0:5133:1bba:3934,US,Frankfurt,隧道,160 ms,196 Mbps,25190 kB/s,25190.0
143.47.245.61,443,2606:f240:f00:2be4:0:158f:92bd:2060,US,Frankfurt,隧道,92 ms,195 Mbps,24985 kB/s,24985.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
141.147.113.22,443,2606:f240:f00:5a42:0:9e64:1ba7:f121,US,Frankfurt,隧道,175 ms,184 Mbps,23654 kB/s,23654.0
130.162.58.0,443,2606:f240:f00:a683:0:907c:a60f:9797,US,Frankfurt,隧道,86 ms,183 Mbps,23449 kB/s,23449.0
130.162.58.113,443,2606:f240:f00:83a7:0:3f71:bae7:61f6,US,Frankfurt,隧道,167 ms,180 Mbps,23040 kB/s,23040.0
158.101.220.122,443,2606:f240:f00:b2ed:0:46ed:f339:f581,US,Frankfurt,隧道,88 ms,152 Mbps,19558 kB/s,19558.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,136 Mbps,17408 kB/s,17408.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,190 ms,133 Mbps,17100 kB/s,17100.0
