中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.132.79,443,192.9.132.79,US,San Jose,中转,43 ms,1048 Mbps,134144 kB/s,134144.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,37 ms,1024 Mbps,131072 kB/s,131072.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,28 ms,944 Mbps,120832 kB/s,120832.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,469 Mbps,60108 kB/s,60108.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,444 Mbps,56934 kB/s,56934.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,428 Mbps,54886 kB/s,54886.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,333 Mbps,42700 kB/s,42700.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,323 Mbps,41369 kB/s,41369.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,233 Mbps,29900 kB/s,29900.0
143.47.232.88,443,2606:f240:f00:2be4:0:755d:9cb4:e742,US,Frankfurt,隧道,151 ms,136 Mbps,17408 kB/s,17408.0
141.144.203.227,443,2606:f240:f00:a683:0:be6:b806:ecc,US,Frankfurt,隧道,142 ms,132 Mbps,16998 kB/s,16998.0
150.230.122.60,443,2606:f240:f00:2be4:0:6417:966a:75d9,US,Frankfurt,隧道,148 ms,125 Mbps,16076 kB/s,16076.0
158.101.215.110,443,2606:f240:f00:b2ed:0:33d6:4345:cbe9,US,Frankfurt,隧道,198 ms,124 Mbps,15974 kB/s,15974.0
141.147.109.141,443,2606:f240:f00:a683:0:e604:d853:2e86,US,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s,15872.0
144.21.42.246,443,2606:f240:f00:b2ed:0:9ae7:5cd1:c1c,US,Frankfurt,隧道,141 ms,122 Mbps,15667 kB/s,15667.0
141.147.100.242,443,2606:f240:f00:a683:0:a160:60b4:7693,US,Amsterdam,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
130.162.211.71,443,2606:f240:f00:5a42:0:5f37:1e6b:b8e,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s,15360.0
130.162.247.126,443,2606:f240:f00:a683:0:469e:58f8:163c,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s,14745.0
144.24.178.193,443,2606:f240:f00:5a42:0:9e63:f29a:42e3,US,Frankfurt,隧道,204 ms,111 Mbps,14233 kB/s,14233.0
132.145.234.210,443,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s,14233.0
130.162.249.60,443,2606:f240:f00:5a42:0:cc2:883e:30,US,Frankfurt,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
141.147.58.104,443,209.177.81.218,US,Frankfurt,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
138.2.163.58,443,2606:f240:f00:6acf:0:408c:9aab:f7b8,US,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s,12288.0
146.56.164.168,443,128.14.110.204,US,Singapore,隧道,190 ms,85 Mbps,10956 kB/s,10956.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,79 Mbps,10137 kB/s,10137.0
141.148.234.143,443,2606:f240:f00:46c4:0:a058:d8c5:2cb,US,Frankfurt,隧道,156 ms,75 Mbps,9629 kB/s,9629.0
146.56.150.205,443,128.14.110.204,US,Singapore,隧道,200 ms,74 Mbps,9528 kB/s,9528.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,68 Mbps,8740 kB/s,8740.0
152.70.60.210,443,2606:f240:f00:eaf1:0:91f:fbf1:1e2a,US,Frankfurt,隧道,198 ms,68 Mbps,8738 kB/s,8738.0
141.147.20.150,443,2606:f240:f00:eaf1:0:faf5:d142:79e3,US,Frankfurt,隧道,148 ms,67 Mbps,8691 kB/s,8691.0
143.47.179.239,443,2606:f240:f00:eaf1:0:86d9:ad9f:fefb,US,Frankfurt,隧道,142 ms,67 Mbps,8581 kB/s,8581.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,140 ms,63 Mbps,8079 kB/s,8079.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,39 ms,54 Mbps,7037 kB/s,7037.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,94 ms,45 Mbps,5847 kB/s,5847.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,64 ms,31 Mbps,3988 kB/s,3988.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,965 kB/s,965.0
192.9.250.241,443,192.9.250.241,US,,中转,20 ms,7 Mbps,936 kB/s,936.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,2 Mbps,382 kB/s,382.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,117 kB/s,117.0
