中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,284 Mbps,36454 kB/s,36454.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,246 Mbps,31539 kB/s,31539.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,80 ms,216 Mbps,27648 kB/s,27648.0
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s,15564.0
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s,15155.0
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,166 ms,101 Mbps,13004 kB/s,13004.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,105 ms,101 Mbps,13004 kB/s,13004.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,24 ms,96 Mbps,12288 kB/s,12288.0
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,76 Mbps,9828 kB/s,9828.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,59 ms,73 Mbps,9447 kB/s,9447.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,6 ms,68 Mbps,8800 kB/s,8800.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,63 Mbps,8138 kB/s,8138.0
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,156 ms,61 Mbps,7812 kB/s,7812.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,52 Mbps,6742 kB/s,6742.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,136 ms,43 Mbps,5562 kB/s,5562.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,234 ms,41 Mbps,5307 kB/s,5307.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,40 Mbps,5222 kB/s,5222.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,11 Mbps,1419 kB/s,1419.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,8 Mbps,1055 kB/s,1055.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,162 ms,4 Mbps,614 kB/s,614.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,16 ms,4 Mbps,543 kB/s,543.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,120 ms,2 Mbps,366 kB/s,366.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,337 kB/s,337.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,145 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,330 kB/s,330.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,108 ms,2 Mbps,329 kB/s,329.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,197 ms,2 Mbps,269 kB/s,269.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,147 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,261 ms,0 Mbps,53 kB/s,53.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,0 Mbps,24 kB/s,24.0
