中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,936 Mbps,119808 kB/s,119808.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,42 ms,392 Mbps,50176 kB/s,50176.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,23 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,287 Mbps,36761 kB/s,36761.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,285 Mbps,36556 kB/s,36556.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,235 ms,262 Mbps,33587 kB/s,33587.0
129.80.26.68,443,129.80.26.68,US,,中转,75 ms,177 Mbps,22732 kB/s,22732.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,206 ms,119 Mbps,15257 kB/s,15257.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
130.162.165.68,443,2606:f240:f00:83a7:0:40f1:7c4e:ebb0,US,Frankfurt,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
132.226.209.113,443,2606:f240:f00:5a42:0:aac:1622:5fea,US,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,172 ms,109 Mbps,14028 kB/s,14028.0
141.147.112.203,443,2606:f240:f00:a683:0:cdae:ca66:b98f,US,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
141.148.233.181,443,2606:f240:f00:5a42:0:c19:41bd:c916,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
132.226.207.41,443,2606:f240:f00:b2ed:0:2528:6df1:8fc1,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.110.124,443,2606:f240:f00:a683:0:a011:57dd:f24b,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.70.190,443,2606:f240:f00:2be4:0:ed85:6de4:deca,US,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
158.101.214.202,443,2606:f240:f00:b2ed:0:84ac:818a:d075,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
138.3.252.171,443,2606:f240:f00:a683:0:953a:ee61:9be2,US,Frankfurt,隧道,204 ms,93 Mbps,11980 kB/s,11980.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
132.145.247.128,443,2606:f240:f00:b2ed:0:37d1:bbc5:983f,US,Frankfurt,隧道,156 ms,84 Mbps,10854 kB/s,10854.0
152.67.150.253,443,2606:f240:f00:83a7:0:4190:bfda:d5b2,US,Frankfurt,隧道,152 ms,82 Mbps,10547 kB/s,10547.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,77 Mbps,9870 kB/s,9870.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,75 Mbps,9685 kB/s,9685.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,153 ms,73 Mbps,9447 kB/s,9447.0
138.2.142.224,443,2606:f240:f00:eaf1:0:98a1:50de:c25e,US,Frankfurt,隧道,158 ms,73 Mbps,9425 kB/s,9425.0
129.154.200.61,443,128.14.110.204,US,Singapore,隧道,197 ms,72 Mbps,9338 kB/s,9338.0
141.148.227.102,443,2606:f240:f00:46c4:0:6592:7fe0:eb99,US,Frankfurt,隧道,163 ms,70 Mbps,8969 kB/s,8969.0
143.47.246.246,443,2606:f240:f00:46c4:0:8f9f:3668:4bcd,US,Frankfurt,隧道,155 ms,69 Mbps,8843 kB/s,8843.0
8.211.61.44,443,2606:f240:f00:eaf1:0:9a01:2869:70dd,US,Frankfurt,隧道,160 ms,62 Mbps,8005 kB/s,8005.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,2 ms,61 Mbps,7814 kB/s,7814.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,22 ms,52 Mbps,6674 kB/s,6674.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,74 ms,29 Mbps,3768 kB/s,3768.0
192.9.250.241,443,192.9.250.241,US,,中转,83 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,958 kB/s,958.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,3 Mbps,407 kB/s,407.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,250 ms,2 Mbps,344 kB/s,344.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,1 Mbps,229 kB/s,229.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,0 Mbps,110 kB/s,110.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,42 kB/s,42.0
