中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443,132.145.134.230,US,,中转,56 ms,134 Mbps,17203 kB/s,17203.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,11 ms,131 Mbps,16793 kB/s,16793.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,122 Mbps,15667 kB/s,15667.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,39 ms,90 Mbps,11571 kB/s,11571.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,62 Mbps,7939 kB/s,7939.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,53 Mbps,6845 kB/s,6845.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,52 Mbps,6750 kB/s,6750.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,52 Mbps,6673 kB/s,6673.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,9 ms,50 Mbps,6524 kB/s,6524.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,80 ms,43 Mbps,5548 kB/s,5548.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,42 Mbps,5496 kB/s,5496.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,73 ms,32 Mbps,4221 kB/s,4221.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,32 Mbps,4120 kB/s,4120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,32 Mbps,4108 kB/s,4108.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,31 Mbps,4040 kB/s,4040.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,30 Mbps,3906 kB/s,3906.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,29 Mbps,3814 kB/s,3814.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,29 Mbps,3765 kB/s,3765.0
18.191.122.211,443,3.13.180.72,US,,隧道,29 ms,28 Mbps,3699 kB/s,3699.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,69 ms,28 Mbps,3699 kB/s,3699.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,28 Mbps,3630 kB/s,3630.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,28 Mbps,3616 kB/s,3616.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,28 Mbps,3594 kB/s,3594.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,27 Mbps,3568 kB/s,3568.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,27 Mbps,3564 kB/s,3564.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,27 Mbps,3529 kB/s,3529.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,75 ms,27 Mbps,3517 kB/s,3517.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,27 Mbps,3479 kB/s,3479.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,27 Mbps,3462 kB/s,3462.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,145 ms,26 Mbps,3414 kB/s,3414.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,26 Mbps,3390 kB/s,3390.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,73 ms,26 Mbps,3386 kB/s,3386.0
