中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1016 Mbps,130048 kB/s,130048.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,984 Mbps,125952 kB/s,125952.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,816 Mbps,104448 kB/s,104448.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,516 Mbps,66150 kB/s,66150.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,44 ms,394 Mbps,50483 kB/s,50483.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,288 Mbps,36966 kB/s,36966.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,283 Mbps,36249 kB/s,36249.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,149 Mbps,19148 kB/s,19148.0
130.162.225.201,443,2606:f240:f00:b2ed:0:f514:3c9f:d838,US,Frankfurt,隧道,194 ms,137 Mbps,17612 kB/s,17612.0
143.47.189.5,443,2606:f240:f00:6acf:0:ed9c:59fd:227,US,Frankfurt,隧道,140 ms,126 Mbps,16179 kB/s,16179.0
130.162.246.110,443,2606:f240:f00:a683:0:4bef:33b2:aad,US,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s,15257.0
141.147.101.227,443,2606:f240:f00:6acf:0:f285:731b:d3fb,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
144.24.190.32,443,2606:f240:f00:b2ed:0:55bc:931e:a2b1,US,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s,15155.0
141.147.93.146,443,2606:f240:f00:6acf:0:7ff7:e338:14af,US,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s,14438.0
158.101.220.203,443,2606:f240:f00:5a42:0:c8ba:6798:d207,US,Frankfurt,隧道,234 ms,110 Mbps,14131 kB/s,14131.0
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,212 ms,107 Mbps,13721 kB/s,13721.0
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,53 ms,90 Mbps,11571 kB/s,11571.0
152.67.215.143,443,128.14.104.155,US,Singapore,隧道,197 ms,85 Mbps,10956 kB/s,10956.0
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,253 ms,81 Mbps,10444 kB/s,10444.0
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,238 ms,79 Mbps,10137 kB/s,10137.0
150.230.120.95,443,2606:f240:f00:46c4:0:b1f0:7038:de68,US,Frankfurt,隧道,177 ms,79 Mbps,10137 kB/s,10137.0
152.67.205.62,443,128.14.110.204,US,Singapore,隧道,196 ms,77 Mbps,9926 kB/s,9926.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,17 ms,75 Mbps,9652 kB/s,9652.0
150.230.122.88,443,2606:f240:f00:46c4:0:cd8f:e:9393,US,Frankfurt,隧道,276 ms,72 Mbps,9276 kB/s,9276.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,17 ms,66 Mbps,8457 kB/s,8457.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,181 ms,63 Mbps,8094 kB/s,8094.0
130.162.184.191,443,2606:f240:f00:eaf1:0:5feb:7251:9f9f,US,Frankfurt,隧道,147 ms,62 Mbps,7938 kB/s,7938.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,19 ms,61 Mbps,7887 kB/s,7887.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,17 ms,59 Mbps,7657 kB/s,7657.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,47 Mbps,6098 kB/s,6098.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,47 Mbps,6078 kB/s,6078.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,17 ms,47 Mbps,6078 kB/s,6078.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,65 ms,47 Mbps,6044 kB/s,6044.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,26 ms,47 Mbps,6026 kB/s,6026.0
141.147.103.29,443,2606:f240:f00:eaf1:0:6db2:5200:cc91,US,Frankfurt,隧道,146 ms,44 Mbps,5696 kB/s,5696.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,80 ms,42 Mbps,5450 kB/s,5450.0
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,52 ms,39 Mbps,5092 kB/s,5092.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,101 ms,32 Mbps,4218 kB/s,4218.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,965 kB/s,965.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,6 Mbps,782 kB/s,782.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,505 kB/s,505.0
