中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,7 ms,2344 Mbps,300032 kB/s,300032.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,920 Mbps,117760 kB/s,117760.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,418 Mbps,53555 kB/s,53555.0
156.146.53.82,443,156.146.53.78,US,San Jose,隧道,69 ms,298 Mbps,38195 kB/s,38195.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s,33996.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,232 Mbps,29798 kB/s,29798.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
130.162.45.142,443,2606:f240:f00:6acf:0:f125:f8ba:9d0f,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,103 ms,204 Mbps,26214 kB/s,26214.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,118 ms,196 Mbps,25088 kB/s,25088.0
141.148.243.251,443,2606:f240:f00:46c4:0:1f44:63fb:d64c,US,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
140.238.122.114,443,2606:f240:f00:46c4:0:acb4:caa9:a6b,US,Frankfurt,隧道,139 ms,100 Mbps,12800 kB/s,12800.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,15 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,90 Mbps,11571 kB/s,11571.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,48 Mbps,6269 kB/s,6269.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6093 kB/s,6093.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,46 Mbps,5965 kB/s,5965.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,13 ms,9 Mbps,1167 kB/s,1167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,947 kB/s,947.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,203 ms,0 Mbps,21 kB/s,21.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,239 ms,0 Mbps,16 kB/s,16.0
