中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,840 Mbps,107520 kB/s,107520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,332 Mbps,42496 kB/s,42496.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,313 Mbps,40140 kB/s,40140.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,92 ms,301 Mbps,38604 kB/s,38604.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,299 Mbps,38297 kB/s,38297.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,290 Mbps,37171 kB/s,37171.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,95 ms,264 Mbps,33894 kB/s,33894.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,228 Mbps,29184 kB/s,29184.0
144.21.62.191,443,98.98.166.174,US,Frankfurt,隧道,101 ms,223 Mbps,28569 kB/s,28569.0
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Paris,隧道,170 ms,216 Mbps,27750 kB/s,27750.0
130.162.220.218,443,2606:f240:f00:6acf:0:ace4:f832:b29d,US,Paris,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,201 ms,214 Mbps,27443 kB/s,27443.0
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,108 ms,206 Mbps,26419 kB/s,26419.0
144.24.185.97,443,98.98.166.190,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s,24576.0
141.144.199.157,443,2606:f240:f00:83a7:0:92b4:7213:f989,US,Frankfurt,隧道,88 ms,180 Mbps,23142 kB/s,23142.0
141.144.253.248,443,98.98.166.194,US,Frankfurt,隧道,90 ms,178 Mbps,22835 kB/s,22835.0
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,89 ms,175 Mbps,22425 kB/s,22425.0
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,87 ms,171 Mbps,21913 kB/s,21913.0
132.145.64.218,443,2606:f240:f00:83a7:0:70f4:b173:6079,US,Frankfurt,隧道,95 ms,171 Mbps,21913 kB/s,21913.0
144.24.162.229,443,98.98.166.186,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
141.144.250.168,443,98.98.166.194,US,Frankfurt,隧道,94 ms,168 Mbps,21504 kB/s,21504.0
141.147.16.205,443,2606:f240:f00:83a7:0:76fb:278b:7f87,US,Paris,隧道,90 ms,168 Mbps,21504 kB/s,21504.0
130.162.41.6,443,98.98.166.182,US,Frankfurt,隧道,97 ms,161 Mbps,20684 kB/s,20684.0
144.24.174.1,443,2606:f240:f00:5a42:0:e42c:6e75:3518,US,Frankfurt,隧道,89 ms,152 Mbps,19558 kB/s,19558.0
158.101.208.229,443,2606:f240:f00:eaf1:0:e572:562:c09,US,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s,19353.0
144.21.35.132,443,2606:f240:f00:dd8d:0:ac7a:5a4:2ccc,US,Frankfurt,隧道,165 ms,149 Mbps,19148 kB/s,19148.0
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s,18841.0
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,231 ms,146 Mbps,18739 kB/s,18739.0
141.144.193.114,443,98.98.166.202,US,Frankfurt,隧道,92 ms,144 Mbps,18432 kB/s,18432.0
150.230.22.54,443,98.98.166.190,US,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s,18227.0
141.147.83.138,443,98.98.166.202,US,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s,18124.0
130.162.171.185,443,98.98.166.178,US,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s,17510.0
144.21.48.247,443,2606:f240:f00:5a42:0:e1eb:156c:1ad3,US,Frankfurt,隧道,195 ms,131 Mbps,16793 kB/s,16793.0
141.148.235.153,443,2606:f240:f00:46c4:0:add9:533:5e70,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,92 ms,124 Mbps,15974 kB/s,15974.0
193.123.60.110,443,2606:f240:f00:dd8d:0:96f8:b0c9:1d79,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
152.67.150.160,443,2606:f240:f00:46c4:0:3a43:45c2:8e76,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
152.70.169.36,443,98.98.166.178,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
138.3.245.51,443,2606:f240:f00:46c4:0:4583:eab9:5618,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
141.147.37.222,443,2606:f240:f00:46c4:0:73fe:c3b3:b142,US,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,78 ms,49 Mbps,6274 kB/s,6274.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:93,US,Los Angeles,隧道,60 ms,48 Mbps,6152 kB/s,6152.0
144.24.171.157,443,2606:f240:f00:eaf1:0:abd3:1e8:40e3,US,Paris,隧道,96 ms,23 Mbps,2959 kB/s,2959.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,21 Mbps,2772 kB/s,2772.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,160 ms,4 Mbps,601 kB/s,601.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,81 ms,3 Mbps,403 kB/s,403.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,68 ms,3 Mbps,396 kB/s,396.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,257 ms,2 Mbps,372 kB/s,372.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,182 ms,2 Mbps,365 kB/s,365.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,164 ms,2 Mbps,342 kB/s,342.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,100 ms,2 Mbps,307 kB/s,307.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,118 ms,2 Mbps,303 kB/s,303.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,79 ms,0 Mbps,94 kB/s,94.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,81 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,211 ms,0 Mbps,3 kB/s,3.0
