中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,14 ms,660 Mbps,84582 kB/s,84582.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,572 Mbps,73216 kB/s,73216.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,356 Mbps,45670 kB/s,45670.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,89 ms,346 Mbps,44339 kB/s,44339.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,42 ms,310 Mbps,39731 kB/s,39731.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,148 ms,298 Mbps,38195 kB/s,38195.0
144.21.33.217,443,2606:f240:f00:6acf:0:609f:5681:7c43,US,Amsterdam,隧道,144 ms,268 Mbps,34304 kB/s,34304.0
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,197 ms,261 Mbps,33484 kB/s,33484.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,123 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,251 Mbps,32153 kB/s,32153.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,245 ms,251 Mbps,32153 kB/s,32153.0
141.148.232.13,443,2606:f240:f00:6acf:0:9544:44f9:540c,US,Frankfurt,隧道,85 ms,244 Mbps,31334 kB/s,31334.0
143.47.180.188,443,2606:f240:f00:5a42:0:a982:df3e:bfd1,US,Frankfurt,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
143.47.184.95,443,2606:f240:f00:5a42:0:f474:28c2:4d34,US,Frankfurt,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
141.144.192.138,443,2606:f240:f00:6acf:0:6a55:2aa:f905,US,Frankfurt,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
141.147.106.151,443,2606:f240:f00:5a42:0:e1a4:d781:13c0,US,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
152.70.62.208,443,2606:f240:f00:b2ed:0:28f3:51bc:f790,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s,29593.0
193.123.36.20,443,2606:f240:f00:83a7:0:4443:6703:238b,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
141.144.205.7,443,2606:f240:f00:b2ed:0:e959:323e:61c6,US,Frankfurt,隧道,151 ms,228 Mbps,29286 kB/s,29286.0
143.47.237.166,443,2606:f240:f00:5a42:0:3977:d577:d186,US,Frankfurt,隧道,208 ms,224 Mbps,28672 kB/s,28672.0
141.147.102.114,443,2606:f240:f00:6acf:0:32d9:4e88:b92e,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
152.70.56.26,443,2606:f240:f00:a683:0:e918:bc90:850a,US,Frankfurt,隧道,124 ms,219 Mbps,28057 kB/s,28057.0
141.148.233.64,443,2606:f240:f00:6acf:0:172e:fd1d:37fe,US,Frankfurt,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
193.122.0.224,443,2606:f240:f00:83a7:0:a104:df4b:dfee,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
141.144.204.152,443,2606:f240:f00:83a7:0:8124:9cdc:d7f3,US,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
141.147.81.75,443,2606:f240:f00:2be4:0:fe95:fca8:60d4,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
141.147.118.108,443,2606:f240:f00:5a42:0:2e78:3d8d:6505,US,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s,26112.0
138.2.152.194,443,2606:f240:f00:a683:0:2e9:88e8:bd9a,US,Frankfurt,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
141.148.226.219,443,2606:f240:f00:83a7:0:9c42:4b4a:d4c1,US,Frankfurt,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
141.147.64.189,443,2606:f240:f00:b2ed:0:3571:d0c4:cde9,US,Frankfurt,隧道,86 ms,195 Mbps,24985 kB/s,24985.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,96 ms,156 Mbps,19968 kB/s,19968.0
141.148.229.143,443,209.177.81.218,US,Frankfurt,隧道,88 ms,143 Mbps,18329 kB/s,18329.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,132 Mbps,16998 kB/s,16998.0
152.70.161.87,443,2606:f240:f00:eaf1:0:89d4:2a01:7167,US,Frankfurt,隧道,218 ms,126 Mbps,16179 kB/s,16179.0
144.24.162.60,443,2606:f240:f00:46c4:0:80bb:beae:84d7,US,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s,15257.0
143.47.238.8,443,2606:f240:f00:eaf1:0:f667:8e32:eb9d,US,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s,14643.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,111 Mbps,14233 kB/s,14233.0
143.47.250.34,443,2606:f240:f00:46c4:0:8fa8:f5e9:6c85,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
141.147.85.136,443,2606:f240:f00:eaf1:0:7c93:3e0a:3ad5,US,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s,13926.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,123 ms,82 Mbps,10547 kB/s,10547.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,50 Mbps,6514 kB/s,6514.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,50 Mbps,6454 kB/s,6454.0
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,128 ms,37 Mbps,4770 kB/s,4770.0
192.9.250.241,443,192.9.250.241,US,,中转,109 ms,7 Mbps,985 kB/s,985.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,259 ms,2 Mbps,295 kB/s,295.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,1 Mbps,241 kB/s,241.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,0 Mbps,109 kB/s,109.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,47 kB/s,47.0
