中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1472 Mbps,188416 kB/s,188416.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,21 ms,465 Mbps,59596 kB/s,59596.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,7 ms,412 Mbps,52838 kB/s,52838.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,102 ms,350 Mbps,44851 kB/s,44851.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,303 Mbps,38809 kB/s,38809.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,34 ms,232 Mbps,29798 kB/s,29798.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,45 ms,203 Mbps,26009 kB/s,26009.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,48 ms,166 Mbps,21299 kB/s,21299.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,159 Mbps,20377 kB/s,20377.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,121 Mbps,15564 kB/s,15564.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,120 Mbps,15360 kB/s,15360.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,77 Mbps,9932 kB/s,9932.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,5 ms,66 Mbps,8450 kB/s,8450.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,6 ms,63 Mbps,8179 kB/s,8179.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,32 ms,61 Mbps,7829 kB/s,7829.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,59 Mbps,7635 kB/s,7635.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,33 ms,55 Mbps,7097 kB/s,7097.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,112 ms,47 Mbps,6130 kB/s,6130.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,37 Mbps,4772 kB/s,4772.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,35 Mbps,4600 kB/s,4600.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,75 ms,16 Mbps,2106 kB/s,2106.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,20 ms,5 Mbps,679 kB/s,679.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,17 ms,3 Mbps,475 kB/s,475.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,116 ms,3 Mbps,420 kB/s,420.0
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,132 ms,3 Mbps,413 kB/s,413.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,329 kB/s,329.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,108 ms,2 Mbps,326 kB/s,326.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,199 ms,2 Mbps,325 kB/s,325.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,287 kB/s,287.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,1 Mbps,150 kB/s,150.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,174 ms,0 Mbps,99 kB/s,99.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,3 kB/s,3.0
