中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,3 ms,1200 Mbps,153600 kB/s,153600.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,29 ms,896 Mbps,114688 kB/s,114688.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,9 ms,880 Mbps,112640 kB/s,112640.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,672 Mbps,86118 kB/s,86118.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,447 Mbps,57241 kB/s,57241.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,352 Mbps,45158 kB/s,45158.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,39 ms,332 Mbps,42496 kB/s,42496.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,61 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,316 Mbps,40448 kB/s,40448.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,288 Mbps,36864 kB/s,36864.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,288 Mbps,36864 kB/s,36864.0
129.80.26.68,443,129.80.26.68,US,,中转,74 ms,252 Mbps,32358 kB/s,32358.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,183 Mbps,23449 kB/s,23449.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,12 ms,142 Mbps,18227 kB/s,18227.0
132.226.199.176,443,2606:f240:f00:83a7:0:1f7d:4262:44c8,US,Amsterdam,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
138.2.136.194,443,2606:f240:f00:2be4:0:6eb1:3190:a12e,US,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
141.147.117.37,443,2606:f240:f00:6acf:0:a322:e0d5:38e,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
141.148.242.132,443,2606:f240:f00:6acf:0:c053:a5be:f968,US,Frankfurt,隧道,188 ms,115 Mbps,14745 kB/s,14745.0
