中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,15 ms,1184 Mbps,151552 kB/s,151552.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,569 Mbps,72908 kB/s,72908.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,566 Mbps,72499 kB/s,72499.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,547 Mbps,70041 kB/s,70041.0
45.33.22.33,443,2600:3c00:e000:3f5::2841:c497,US,,隧道,37 ms,546 Mbps,69939 kB/s,69939.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,528 Mbps,67686 kB/s,67686.0
3.138.59.154,443,3.13.180.72,US,,隧道,27 ms,482 Mbps,61747 kB/s,61747.0
18.191.122.211,443,3.13.180.72,US,,隧道,35 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,453 Mbps,58060 kB/s,58060.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,122 ms,399 Mbps,51097 kB/s,51097.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,92 ms,382 Mbps,48947 kB/s,48947.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,50 ms,357 Mbps,45772 kB/s,45772.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,345 Mbps,44236 kB/s,44236.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,143 ms,326 Mbps,41779 kB/s,41779.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,325 Mbps,41676 kB/s,41676.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,322 Mbps,41267 kB/s,41267.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,73 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,300 Mbps,38400 kB/s,38400.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,282 Mbps,36147 kB/s,36147.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,276 Mbps,35430 kB/s,35430.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,272 Mbps,34918 kB/s,34918.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,74 ms,261 Mbps,33484 kB/s,33484.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,248 Mbps,31846 kB/s,31846.0
204.110.220.3,443,204.110.220.67,US,,隧道,79 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,238 Mbps,30515 kB/s,30515.0
158.101.210.61,443,2606:f240:f00:6acf:0:82d3:1eef:1b2d,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
141.148.230.23,443,2606:f240:f00:6acf:0:7a3b:14b8:6c15,US,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s,26112.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,186 ms,201 Mbps,25804 kB/s,25804.0
54.203.85.46,443,204.110.220.25,US,,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,169 Mbps,21708 kB/s,21708.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,164 Mbps,21094 kB/s,21094.0
150.230.151.50,443,2606:f240:f00:46c4:0:8e9:f0ac:e2f0,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s,16793.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,129 Mbps,16588 kB/s,16588.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,78 ms,76 Mbps,9793 kB/s,9793.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,75 Mbps,9677 kB/s,9677.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6443 kB/s,6443.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,105 ms,46 Mbps,5974 kB/s,5974.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,123 ms,46 Mbps,5958 kB/s,5958.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5518 kB/s,5518.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,89 ms,36 Mbps,4672 kB/s,4672.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,29 Mbps,3718 kB/s,3718.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,937 kB/s,937.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,7 Mbps,916 kB/s,916.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,0 Mbps,40 kB/s,40.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,0 Mbps,5 kB/s,5.0
