中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,148 ms,1672 Mbps,214016 kB/s,214016.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,556 Mbps,71270 kB/s,71270.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,434 Mbps,55603 kB/s,55603.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,29 ms,349 Mbps,44748 kB/s,44748.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,42 ms,294 Mbps,37683 kB/s,37683.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,23 ms,168 Mbps,21504 kB/s,21504.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,127 Mbps,16281 kB/s,16281.0
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,348 ms,104 Mbps,13312 kB/s,13312.0
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,152 ms,102 Mbps,13107 kB/s,13107.0
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s,11673.0
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,186 ms,88 Mbps,11366 kB/s,11366.0
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,193 ms,87 Mbps,11161 kB/s,11161.0
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,197 ms,74 Mbps,9556 kB/s,9556.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,41 ms,67 Mbps,8632 kB/s,8632.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,22 ms,65 Mbps,8442 kB/s,8442.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,13 ms,62 Mbps,8003 kB/s,8003.0
152.70.119.237,443,2a09:bac1:76c0:1cf0::1d0:b0,US,San Jose,隧道,15 ms,61 Mbps,7831 kB/s,7831.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,18 ms,47 Mbps,6022 kB/s,6022.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5722 kB/s,5722.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,18 Mbps,2410 kB/s,2410.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,896 kB/s,896.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,262 kB/s,262.0
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,155 ms,0 Mbps,83 kB/s,83.0
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,165 ms,0 Mbps,65 kB/s,65.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,11 kB/s,11.0
