中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,1616 Mbps,206848 kB/s,206848.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,968 Mbps,123904 kB/s,123904.0
129.80.26.68,443,129.80.26.68,US,,中转,60 ms,832 Mbps,106496 kB/s,106496.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,290 Mbps,37171 kB/s,37171.0
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s,31436.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,234 Mbps,30003 kB/s,30003.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,115 Mbps,14745 kB/s,14745.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,68 Mbps,8716 kB/s,8716.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,65 Mbps,8368 kB/s,8368.0
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,244 ms,55 Mbps,7166 kB/s,7166.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,50 Mbps,6430 kB/s,6430.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,65 ms,47 Mbps,6083 kB/s,6083.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,45 Mbps,5856 kB/s,5856.0
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,79 ms,41 Mbps,5292 kB/s,5292.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,55 ms,29 Mbps,3800 kB/s,3800.0
192.9.250.241,443,192.9.250.241,US,,中转,90 ms,7 Mbps,977 kB/s,977.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,3 Mbps,479 kB/s,479.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,1 Mbps,185 kB/s,185.0
