中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,1032 Mbps,132096 kB/s,132096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,311 Mbps,39833 kB/s,39833.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,296 Mbps,37888 kB/s,37888.0
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,243 Mbps,31129 kB/s,31129.0
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,287 ms,236 Mbps,30208 kB/s,30208.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,138 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:5e,US,San Jose,隧道,72 ms,176 Mbps,22630 kB/s,22630.0
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Frankfurt,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,89 ms,164 Mbps,20992 kB/s,20992.0
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s,17408.0
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Paris,隧道,101 ms,134 Mbps,17203 kB/s,17203.0
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s,16588.0
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s,16281.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,197 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,115 Mbps,14745 kB/s,14745.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,80 Mbps,10240 kB/s,10240.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,125 ms,46 Mbps,5951 kB/s,5951.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,44 Mbps,5736 kB/s,5736.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,58 ms,3 Mbps,509 kB/s,509.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,363 kB/s,363.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,326 kB/s,326.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,326 kB/s,326.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,324 kB/s,324.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,80 ms,2 Mbps,323 kB/s,323.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,114 ms,2 Mbps,309 kB/s,309.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,2 Mbps,261 kB/s,261.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,135 kB/s,135.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,0 Mbps,26 kB/s,26.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,79 ms,0 Mbps,9 kB/s,9.0
