中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,10 ms,1200 Mbps,153600 kB/s,153600.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,1088 Mbps,139264 kB/s,139264.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,120 ms,340 Mbps,43520 kB/s,43520.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,93 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,272 Mbps,34918 kB/s,34918.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,90 ms,267 Mbps,34201 kB/s,34201.0
130.162.241.216,443,2606:f240:f00:6acf:0:e9d9:760c:3ac9,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,106 ms,232 Mbps,29798 kB/s,29798.0
130.162.172.207,443,2606:f240:f00:83a7:0:ed35:fb4e:75fb,US,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s,27033.0
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Frankfurt,隧道,101 ms,192 Mbps,24678 kB/s,24678.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,187 Mbps,23961 kB/s,23961.0
138.2.159.3,443,2606:f240:f00:a683:0:96a6:cdc2:fa5e,US,Frankfurt,隧道,105 ms,145 Mbps,18636 kB/s,18636.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s,16793.0
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s,16179.0
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,115 Mbps,14745 kB/s,14745.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,146 ms,102 Mbps,13107 kB/s,13107.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,47 Mbps,6064 kB/s,6064.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,87 ms,47 Mbps,6060 kB/s,6060.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,80 ms,47 Mbps,6049 kB/s,6049.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,47 Mbps,6027 kB/s,6027.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,90 ms,46 Mbps,5935 kB/s,5935.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,128 ms,44 Mbps,5730 kB/s,5730.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,70 ms,44 Mbps,5647 kB/s,5647.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,79 ms,19 Mbps,2509 kB/s,2509.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,19 Mbps,2471 kB/s,2471.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,928 kB/s,928.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,307 kB/s,307.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,1 Mbps,181 kB/s,181.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,245 ms,0 Mbps,96 kB/s,96.0
