中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,428 Mbps,54784 kB/s,54784.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,189 ms,426 Mbps,54579 kB/s,54579.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,187 ms,420 Mbps,53862 kB/s,53862.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,387 Mbps,49561 kB/s,49561.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,53 ms,385 Mbps,49356 kB/s,49356.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,53 ms,376 Mbps,48230 kB/s,48230.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,263 Mbps,33689 kB/s,33689.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:339,US,San Jose,隧道,52 ms,204 Mbps,26112 kB/s,26112.0
138.2.173.34,443,2606:f240:f00:6acf:0:c3c0:afa3:3609,US,Frankfurt,隧道,100 ms,200 Mbps,25600 kB/s,25600.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,199 Mbps,25497 kB/s,25497.0
141.147.108.102,443,2606:f240:f00:2be4:0:498:cff:f946,US,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s,25395.0
141.147.29.7,443,2606:f240:f00:83a7:0:b712:b8db:fdfa,US,Frankfurt,隧道,102 ms,197 Mbps,25292 kB/s,25292.0
141.147.64.197,443,2606:f240:f00:2be4:0:82f:7861:df09,US,Frankfurt,隧道,103 ms,196 Mbps,25088 kB/s,25088.0
150.230.21.108,443,2606:f240:f00:83a7:0:2937:d7cd:7cb6,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
141.147.19.162,443,2606:f240:f00:6acf:0:6ff3:3a00:e3d1,US,Frankfurt,隧道,104 ms,185 Mbps,23756 kB/s,23756.0
150.230.21.115,443,2606:f240:f00:2be4:0:97d7:eae8:d91c,US,Frankfurt,隧道,100 ms,180 Mbps,23142 kB/s,23142.0
144.21.36.86,443,2606:f240:f00:2be4:0:12c:72f:9bd7,US,Tokyo,隧道,159 ms,168 Mbps,21504 kB/s,21504.0
141.148.228.2,443,2606:f240:f00:a683:0:cb7e:6824:ce1d,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s,20992.0
141.147.105.158,443,2606:f240:f00:a683:0:45b9:fea9:b421,US,Frankfurt,隧道,103 ms,157 Mbps,20172 kB/s,20172.0
150.230.20.27,443,2606:f240:f00:b2ed:0:6e7:9b8a:2d72,US,Frankfurt,隧道,101 ms,146 Mbps,18739 kB/s,18739.0
143.47.246.73,443,2606:f240:f00:b2ed:0:fbf9:9dfb:3cdf,US,Frankfurt,隧道,103 ms,144 Mbps,18534 kB/s,18534.0
141.148.239.160,443,2606:f240:f00:6f50:0:4897:8796:c384,US,Frankfurt,隧道,100 ms,138 Mbps,17715 kB/s,17715.0
141.147.103.28,443,2606:f240:f00:5a42:0:1665:71f3:ee2f,US,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s,16281.0
158.101.219.188,443,2606:f240:f00:6f50:0:a237:1d7e:d364,US,Frankfurt,隧道,107 ms,122 Mbps,15667 kB/s,15667.0
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,100 ms,118 Mbps,15155 kB/s,15155.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,105 ms,117 Mbps,15052 kB/s,15052.0
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,181 ms,107 Mbps,13721 kB/s,13721.0
141.147.90.103,443,2606:f240:f00:dd8d:0:df12:778:bfa6,US,Frankfurt,隧道,102 ms,107 Mbps,13721 kB/s,13721.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,39 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,86 ms,67 Mbps,8675 kB/s,8675.0
132.226.234.102,443,128.14.110.204,US,Singapore,隧道,223 ms,67 Mbps,8652 kB/s,8652.0
146.56.182.106,443,128.14.110.204,US,Singapore,隧道,226 ms,65 Mbps,8390 kB/s,8390.0
138.2.24.144,443,128.14.110.206,US,Singapore,隧道,241 ms,60 Mbps,7792 kB/s,7792.0
146.56.115.128,443,128.14.110.206,US,Singapore,隧道,225 ms,57 Mbps,7414 kB/s,7414.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,57 Mbps,7326 kB/s,7326.0
155.248.165.0,443,128.14.110.204,US,Singapore,隧道,241 ms,56 Mbps,7265 kB/s,7265.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,52 ms,50 Mbps,6448 kB/s,6448.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,42 Mbps,5489 kB/s,5489.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,41 Mbps,5356 kB/s,5356.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,41 Mbps,5259 kB/s,5259.0
141.148.224.233,443,2606:f240:f00:dd8d:0:b88f:42e3:e815,US,Tokyo,隧道,101 ms,40 Mbps,5156 kB/s,5156.0
143.47.252.144,443,2606:f240:f00:dd8d:0:dcf2:8d6c:8658,US,Frankfurt,隧道,102 ms,33 Mbps,4248 kB/s,4248.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,9 Mbps,1180 kB/s,1180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,6 Mbps,787 kB/s,787.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,3 Mbps,405 kB/s,405.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,186 ms,1 Mbps,173 kB/s,173.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,186 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,188 ms,0 Mbps,19 kB/s,19.0
