中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,800 Mbps,102400 kB/s,102400.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,415 Mbps,53145 kB/s,53145.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,300 Mbps,38400 kB/s,38400.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,72 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,96 ms,258 Mbps,33075 kB/s,33075.0
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,256 Mbps,32768 kB/s,32768.0
141.148.233.32,443,2606:f240:f00:2be4:0:4203:7be7:80df,US,Frankfurt,隧道,102 ms,255 Mbps,32665 kB/s,32665.0
141.147.101.176,443,2606:f240:f00:a683:0:ab65:e9e6:bf0e,US,Frankfurt,隧道,113 ms,238 Mbps,30515 kB/s,30515.0
193.122.6.99,443,2606:f240:f00:2be4:0:c40c:1b68:6aac,US,Amsterdam,隧道,145 ms,236 Mbps,30310 kB/s,30310.0
143.47.234.168,443,2606:f240:f00:2be4:0:9695:580a:b339,US,Frankfurt,隧道,133 ms,230 Mbps,29491 kB/s,29491.0
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,127 ms,229 Mbps,29388 kB/s,29388.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,99 ms,227 Mbps,29081 kB/s,29081.0
130.162.242.131,443,2606:f240:f00:b2ed:0:3251:76f5:d3cf,US,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s,28979.0
138.2.174.147,443,2606:f240:f00:2be4:0:dca:5da0:caa2,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
143.47.183.173,443,2606:f240:f00:83a7:0:9479:37bd:4d0,US,Frankfurt,隧道,99 ms,217 Mbps,27852 kB/s,27852.0
143.47.178.225,443,2606:f240:f00:b2ed:0:ac27:49cb:527a,US,Frankfurt,隧道,109 ms,216 Mbps,27648 kB/s,27648.0
152.70.173.22,443,2606:f240:f00:b2ed:0:cc90:6a93:5a7a,US,Frankfurt,隧道,109 ms,208 Mbps,26726 kB/s,26726.0
130.162.209.14,443,2606:f240:f00:83a7:0:9192:bd80:4b00,US,Frankfurt,隧道,123 ms,208 Mbps,26726 kB/s,26726.0
193.123.63.107,443,2606:f240:f00:a683:0:5c99:b16b:f566,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,120 ms,204 Mbps,26214 kB/s,26214.0
132.226.135.83,443,2606:f240:f00:5a42:0:e566:9be8:6603,US,Frankfurt,隧道,114 ms,204 Mbps,26112 kB/s,26112.0
130.162.253.2,443,2606:f240:f00:83a7:0:7bcb:6137:4ce3,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
141.147.90.186,443,2606:f240:f00:b2ed:0:3f84:9e0d:b263,US,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s,25497.0
141.147.64.224,443,2606:f240:f00:6acf:0:dc6e:41ac:81ca,US,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s,25395.0
138.2.147.254,443,2606:f240:f00:5a42:0:2f18:ae2f:a7d1,US,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s,25395.0
141.148.238.61,443,2606:f240:f00:2be4:0:6689:9ac4:c6dd,US,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s,25088.0
150.230.127.131,443,2606:f240:f00:5a42:0:9fd5:c82c:821a,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
130.162.189.89,443,2606:f240:f00:6acf:0:dba:1b97:9507,US,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s,24371.0
130.162.57.5,443,2606:f240:f00:b2ed:0:94de:c384:3d30,US,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
193.123.59.222,443,2606:f240:f00:83a7:0:abf2:b925:ea43,US,Frankfurt,隧道,133 ms,184 Mbps,23654 kB/s,23654.0
158.101.220.203,443,2606:f240:f00:46c4:0:c38d:2dfe:e78a,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s,16486.0
141.144.206.69,443,2606:f240:f00:46c4:0:6b64:82:ce57,US,Frankfurt,隧道,124 ms,126 Mbps,16179 kB/s,16179.0
158.101.211.160,443,2606:f240:f00:eaf1:0:e34f:9f48:190e,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
144.21.35.22,443,2606:f240:f00:46c4:0:1cc1:10bc:7825,US,Frankfurt,隧道,118 ms,120 Mbps,15462 kB/s,15462.0
130.162.189.223,443,2606:f240:f00:46c4:0:3e38:8c65:1d11,US,Frankfurt,隧道,120 ms,116 Mbps,14950 kB/s,14950.0
141.147.106.222,443,2606:f240:f00:46c4:0:fd66:cfc8:3308,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s,14950.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,111 Mbps,14233 kB/s,14233.0
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s,14028.0
193.123.36.106,443,2606:f240:f00:46c4:0:69a8:c080:d292,US,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s,13824.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,102 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,70 Mbps,9028 kB/s,9028.0
158.101.133.13,443,128.14.110.204,US,Singapore,隧道,242 ms,60 Mbps,7680 kB/s,7680.0
146.56.104.16,443,128.14.110.204,US,Singapore,隧道,281 ms,57 Mbps,7395 kB/s,7395.0
144.24.90.45,443,128.14.110.206,US,Singapore,隧道,251 ms,55 Mbps,7154 kB/s,7154.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,71 ms,48 Mbps,6246 kB/s,6246.0
138.2.8.76,443,128.14.104.155,US,Singapore,隧道,249 ms,47 Mbps,6075 kB/s,6075.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,99 ms,45 Mbps,5874 kB/s,5874.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,44 Mbps,5694 kB/s,5694.0
152.70.90.100,443,128.14.110.206,US,Singapore,隧道,256 ms,38 Mbps,4932 kB/s,4932.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,852 kB/s,852.0
