中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,15 ms,579 Mbps,74137 kB/s,74137.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,137 ms,271 Mbps,34713 kB/s,34713.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,77 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,241 Mbps,30924 kB/s,30924.0
141.144.232.150,443,2606:f240:f00:6acf:0:e49d:e078:772b,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
141.147.101.157,443,2606:f240:f00:83a7:0:9afa:254c:73f3,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
143.47.179.236,443,2606:f240:f00:6acf:0:4ac1:f557:c109,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
130.162.250.249,443,2606:f240:f00:2be4:0:3d5a:4d6a:b2fa,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
138.3.254.232,443,2606:f240:f00:2be4:0:c019:ef03:fce6,US,Frankfurt,隧道,163 ms,207 Mbps,26521 kB/s,26521.0
193.122.5.217,443,2606:f240:f00:2be4:0:101:5943:d839,US,Paris,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
158.101.203.13,443,2606:f240:f00:2be4:0:2109:9ce9:cb58,US,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,113 ms,180 Mbps,23040 kB/s,23040.0
132.226.207.164,443,2606:f240:f00:b2ed:0:fee2:983:9cfe,US,Paris,隧道,91 ms,152 Mbps,19558 kB/s,19558.0
138.2.180.110,443,2606:f240:f00:b2ed:0:beb8:ff52:5a9c,US,Frankfurt,隧道,90 ms,152 Mbps,19558 kB/s,19558.0
152.70.56.50,443,2606:f240:f00:b2ed:0:ec65:3ea5:5091,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s,18944.0
193.123.60.92,443,2606:f240:f00:b2ed:0:ce9e:b89c:2a56,US,Frankfurt,隧道,96 ms,146 Mbps,18739 kB/s,18739.0
130.162.230.9,443,2606:f240:f00:5a42:0:43ba:6a74:865e,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Paris,隧道,96 ms,132 Mbps,16896 kB/s,16896.0
129.159.245.228,443,2606:f240:f00:eaf1:0:d703:d2b0:7603,US,Frankfurt,隧道,192 ms,132 Mbps,16896 kB/s,16896.0
