中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s,50380.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,177 ms,370 Mbps,47411 kB/s,47411.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,350 Mbps,44851 kB/s,44851.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,251 Mbps,32153 kB/s,32153.0
152.70.56.130,443,2606:f240:f00:6acf:0:4b1:d504:a1e0,US,Frankfurt,隧道,110 ms,204 Mbps,26112 kB/s,26112.0
152.67.137.221,443,2606:f240:f00:6acf:0:9adc:940:ccb5,US,Paris,隧道,105 ms,203 Mbps,26009 kB/s,26009.0
143.47.224.41,443,2606:f240:f00:a683:0:6692:1782:e4e7,US,Paris,隧道,105 ms,201 Mbps,25804 kB/s,25804.0
193.123.37.167,443,2606:f240:f00:6acf:0:5010:4f67:d449,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s,25292.0
130.162.166.6,443,2606:f240:f00:2be4:0:ce25:ec35:b0a2,US,Frankfurt,隧道,125 ms,196 Mbps,25190 kB/s,25190.0
144.21.57.46,443,2606:f240:f00:6acf:0:3ab4:d922:f28e,US,Frankfurt,隧道,105 ms,195 Mbps,24985 kB/s,24985.0
143.47.242.175,443,2606:f240:f00:83a7:0:91d:c095:bcca,US,Frankfurt,隧道,105 ms,194 Mbps,24883 kB/s,24883.0
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Paris,隧道,184 ms,185 Mbps,23756 kB/s,23756.0
152.67.141.116,443,2606:f240:f00:83a7:0:bdfd:bf5d:3758,US,Paris,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
141.144.249.156,443,2606:f240:f00:a683:0:49ec:8932:ebc7,US,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s,22323.0
144.24.174.102,443,2606:f240:f00:6acf:0:92ef:f979:91d8,US,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s,22220.0
138.2.177.78,443,2606:f240:f00:a683:0:f3a9:39bc:9b18,US,Frankfurt,隧道,193 ms,173 Mbps,22220 kB/s,22220.0
138.2.170.23,443,2606:f240:f00:6acf:0:bc3b:902a:cd38,US,Frankfurt,隧道,185 ms,172 Mbps,22016 kB/s,22016.0
143.47.248.1,443,98.98.166.190,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
193.123.38.200,443,2606:f240:f00:83a7:0:6765:59aa:4d45,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
158.101.207.216,443,2606:f240:f00:a683:0:3f9b:b0d2:5622,US,Frankfurt,隧道,189 ms,168 Mbps,21504 kB/s,21504.0
138.2.165.44,443,2606:f240:f00:5a42:0:87f4:f6d3:edab,US,Frankfurt,隧道,106 ms,146 Mbps,18739 kB/s,18739.0
150.230.125.55,443,98.98.166.202,US,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s,18636.0
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s,18124.0
141.148.226.23,443,98.98.166.58,US,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s,17203.0
143.47.187.249,443,2606:f240:f00:5a42:0:3ab9:251a:edb5,US,Frankfurt,隧道,194 ms,132 Mbps,16896 kB/s,16896.0
141.147.56.161,443,98.98.166.182,US,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s,16691.0
129.159.247.239,443,2606:f240:f00:5a42:0:9490:57f0:3d03,US,Paris,隧道,107 ms,124 Mbps,15974 kB/s,15974.0
141.148.238.95,443,2606:f240:f00:5a42:0:35d0:f02f:89cb,US,Paris,隧道,108 ms,122 Mbps,15667 kB/s,15667.0
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
132.145.64.111,443,2606:f240:f00:5a42:0:eeff:e866:242b,US,Frankfurt,隧道,122 ms,118 Mbps,15155 kB/s,15155.0
141.147.17.77,443,2606:f240:f00:eaf1:0:2fa:f493:dc90,US,Frankfurt,隧道,120 ms,113 Mbps,14540 kB/s,14540.0
141.144.205.111,443,2606:f240:f00:dd8d:0:f57f:6ca8:c672,US,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s,14438.0
144.21.57.208,443,2606:f240:f00:dd8d:0:5ea1:62b6:cd44,US,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
130.162.47.134,443,2606:f240:f00:46c4:0:9b01:ed02:9628,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s,14028.0
129.159.197.236,443,2606:f240:f00:46c4:0:b65e:f568:c209,US,Frankfurt,隧道,120 ms,108 Mbps,13926 kB/s,13926.0
141.148.246.175,443,98.98.166.182,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
130.162.229.194,443,2606:f240:f00:46c4:0:fbe8:b042:6908,US,Frankfurt,隧道,216 ms,106 Mbps,13619 kB/s,13619.0
138.2.165.63,443,2606:f240:f00:dd8d:0:34e5:ed74:df50,US,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s,13516.0
150.230.112.230,443,2606:f240:f00:dd8d:0:64b3:7613:969d,US,Toronto,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
158.101.214.54,443,98.98.166.174,US,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s,13004.0
141.144.197.160,443,2606:f240:f00:46c4:0:2238:66b7:a320,US,Paris,隧道,221 ms,100 Mbps,12800 kB/s,12800.0
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s,12492.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,136 ms,53 Mbps,6886 kB/s,6886.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6420 kB/s,6420.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,47 Mbps,6129 kB/s,6129.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,46 Mbps,5930 kB/s,5930.0
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,112 ms,22 Mbps,2821 kB/s,2821.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,58 ms,5 Mbps,765 kB/s,765.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,54 ms,4 Mbps,524 kB/s,524.0
