中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,41 ms,665 Mbps,85196 kB/s,85196.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,335 Mbps,42905 kB/s,42905.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,331 Mbps,42393 kB/s,42393.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,80 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,269 Mbps,34508 kB/s,34508.0
143.47.177.131,443,2606:f240:f00:b2ed:0:7a7b:3c90:afb5,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
130.162.210.246,443,2606:f240:f00:6acf:0:7580:c560:a2da,US,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s,26828.0
141.148.246.107,443,2606:f240:f00:2be4:0:9958:7fb1:20cb,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
141.148.242.47,443,2606:f240:f00:b2ed:0:8613:f37e:ab53,US,Frankfurt,隧道,136 ms,204 Mbps,26214 kB/s,26214.0
141.144.206.230,443,2606:f240:f00:a683:0:f29f:d989:e4ea,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
143.47.181.4,443,2606:f240:f00:b2ed:0:4955:704d:a7df,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
152.70.171.110,443,2606:f240:f00:a683:0:64f:e552:b7af,US,Frankfurt,隧道,102 ms,199 Mbps,25497 kB/s,25497.0
152.70.61.25,443,2606:f240:f00:6acf:0:fe95:f58e:48dc,US,Frankfurt,隧道,103 ms,198 Mbps,25395 kB/s,25395.0
193.123.37.179,443,2606:f240:f00:2be4:0:8c2d:902e:b48e,US,Frankfurt,隧道,133 ms,196 Mbps,25190 kB/s,25190.0
143.47.178.110,443,2606:f240:f00:b2ed:0:6595:62c6:6048,US,Düsseldorf,隧道,90 ms,187 Mbps,23961 kB/s,23961.0
152.67.141.191,443,2606:f240:f00:2be4:0:719b:b442:8a98,US,Frankfurt,隧道,95 ms,184 Mbps,23552 kB/s,23552.0
143.47.189.235,443,2606:f240:f00:a683:0:1dbf:3bdd:99dc,US,Amsterdam,隧道,173 ms,181 Mbps,23244 kB/s,23244.0
193.122.10.219,443,2606:f240:f00:a683:0:41a:646a:deb3,US,Frankfurt,隧道,97 ms,170 Mbps,21811 kB/s,21811.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,169 Mbps,21708 kB/s,21708.0
141.147.97.178,443,2606:f240:f00:5a42:0:285d:a7ac:fa1f,US,Frankfurt,隧道,93 ms,165 Mbps,21196 kB/s,21196.0
141.144.204.193,443,2606:f240:f00:a683:0:da06:6f08:ca1b,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,207 ms,127 Mbps,16281 kB/s,16281.0
130.162.190.100,443,2606:f240:f00:46c4:0:e8a:bb01:874,US,Frankfurt,隧道,201 ms,125 Mbps,16076 kB/s,16076.0
150.230.120.91,443,2606:f240:f00:46c4:0:9dc4:4b45:c123,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
141.147.55.78,443,2606:f240:f00:2be4:0:c7ec:a897:c9e1,US,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s,14745.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,114 Mbps,14643 kB/s,14643.0
152.70.53.27,443,2606:f240:f00:eaf1:0:c7e2:118f:7ce3,US,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s,14540.0
150.230.119.164,443,2606:f240:f00:eaf1:0:a1ad:cdb6:81be,US,Frankfurt,隧道,100 ms,112 Mbps,14438 kB/s,14438.0
130.162.50.222,443,2606:f240:f00:46c4:0:ca3a:d4c3:b92,US,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
144.24.177.219,443,2606:f240:f00:eaf1:0:6ed3:6ebf:ce8e,US,Amsterdam,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
138.2.132.9,443,2606:f240:f00:46c4:0:3c55:402f:508f,US,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
141.147.75.104,443,2606:f240:f00:46c4:0:d146:a3e6:24f5,US,Frankfurt,隧道,181 ms,107 Mbps,13721 kB/s,13721.0
141.147.80.83,443,2606:f240:f00:eaf1:0:77b:ad18:1e96,US,Frankfurt,隧道,94 ms,100 Mbps,12800 kB/s,12800.0
152.70.169.101,443,209.177.81.218,US,Frankfurt,隧道,91 ms,97 Mbps,12492 kB/s,12492.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,82 Mbps,10547 kB/s,10547.0
138.2.7.162,443,128.14.110.204,US,Singapore,隧道,234 ms,62 Mbps,8044 kB/s,8044.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,58 ms,52 Mbps,6762 kB/s,6762.0
130.162.142.65,443,128.14.104.155,US,Singapore,隧道,236 ms,52 Mbps,6702 kB/s,6702.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,77 ms,50 Mbps,6400 kB/s,6400.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,188 ms,49 Mbps,6338 kB/s,6338.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,48 Mbps,6201 kB/s,6201.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,77 ms,48 Mbps,6185 kB/s,6185.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,47 Mbps,6115 kB/s,6115.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,170 ms,47 Mbps,6076 kB/s,6076.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,80 ms,44 Mbps,5752 kB/s,5752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,156 ms,42 Mbps,5475 kB/s,5475.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,14 ms,34 Mbps,4410 kB/s,4410.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,974 kB/s,974.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,228 ms,3 Mbps,490 kB/s,490.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,291 ms,2 Mbps,274 kB/s,274.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
