中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,75 ms,323 Mbps,41369 kB/s,41369.0
150.136.240.243,443,150.136.240.243,US,Newark,中转,13 ms,302 Mbps,38707 kB/s,38707.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,93 ms,274 Mbps,35123 kB/s,35123.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,263 Mbps,33689 kB/s,33689.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,97 Mbps,12492 kB/s,12492.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,95 ms,76 Mbps,9758 kB/s,9758.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,70 ms,49 Mbps,6272 kB/s,6272.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,48 Mbps,6258 kB/s,6258.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,47 Mbps,6089 kB/s,6089.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,80 ms,46 Mbps,5998 kB/s,5998.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,98 ms,45 Mbps,5804 kB/s,5804.0
129.153.126.67,443,104.28.205.110,US,Los Angeles,隧道,92 ms,26 Mbps,3352 kB/s,3352.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,236 ms,2 Mbps,307 kB/s,307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,1 Mbps,158 kB/s,158.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,234 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,0 Mbps,18 kB/s,18.0
