中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,872 Mbps,111616 kB/s,111616.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,679 Mbps,86937 kB/s,86937.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,333 Mbps,42700 kB/s,42700.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,287 Mbps,36761 kB/s,36761.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,146 Mbps,18739 kB/s,18739.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:b1,US,Los Angeles,隧道,66 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,64 Mbps,8293 kB/s,8293.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,261 ms,50 Mbps,6498 kB/s,6498.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,63 ms,49 Mbps,6288 kB/s,6288.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,41 Mbps,5300 kB/s,5300.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,28 Mbps,3633 kB/s,3633.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,17 Mbps,2234 kB/s,2234.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,8 Mbps,1051 kB/s,1051.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,4 Mbps,597 kB/s,597.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,3 Mbps,470 kB/s,470.0
