中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,108 ms,936 Mbps,119808 kB/s,119808.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,327 Mbps,41881 kB/s,41881.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,306 Mbps,39219 kB/s,39219.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,67 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,280 Mbps,35840 kB/s,35840.0
141.148.232.1,443,2606:f240:f00:a683:0:759f:cd95:ab36,US,Frankfurt,隧道,103 ms,242 Mbps,31027 kB/s,31027.0
143.47.251.43,443,2606:f240:f00:6acf:0:1acd:90a2:9f94,US,Frankfurt,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
8.211.57.53,443,2606:f240:f00:6acf:0:9535:76da:773,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s,29593.0
132.226.208.64,443,2606:f240:f00:5a42:0:ef52:efe9:2356,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
193.123.60.89,443,2606:f240:f00:5a42:0:288a:d8f0:2a34,US,Frankfurt,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
132.145.67.227,443,2606:f240:f00:6acf:0:6d33:9e7f:362,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,224 Mbps,28672 kB/s,28672.0
144.24.174.203,443,2606:f240:f00:a683:0:85ba:4e9a:2440,US,Frankfurt,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
130.162.178.160,443,2606:f240:f00:2be4:0:a8bc:19b5:9492,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s,24371.0
141.147.69.74,443,2606:f240:f00:2be4:0:1f55:4d5b:4088,US,Frankfurt,隧道,91 ms,187 Mbps,23961 kB/s,23961.0
143.47.244.227,443,2606:f240:f00:83a7:0:b498:d5b:e331,US,Frankfurt,隧道,184 ms,180 Mbps,23142 kB/s,23142.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,125 Mbps,16076 kB/s,16076.0
144.21.43.190,443,2606:f240:f00:46c4:0:165a:2a86:12ef,US,Frankfurt,隧道,85 ms,117 Mbps,15052 kB/s,15052.0
141.147.106.16,443,2606:f240:f00:46c4:0:cdc7:2c31:973b,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,81 ms,101 Mbps,13004 kB/s,13004.0
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,234 ms,58 Mbps,7550 kB/s,7550.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6458 kB/s,6458.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,73 ms,49 Mbps,6345 kB/s,6345.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,99 ms,46 Mbps,5922 kB/s,5922.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,85 ms,45 Mbps,5763 kB/s,5763.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,44 Mbps,5650 kB/s,5650.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,68 ms,42 Mbps,5445 kB/s,5445.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,41 Mbps,5322 kB/s,5322.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,119 ms,39 Mbps,5044 kB/s,5044.0
192.9.250.241,443,192.9.250.241,US,,中转,67 ms,7 Mbps,978 kB/s,978.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,7 Mbps,968 kB/s,968.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,214 ms,2 Mbps,306 kB/s,306.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,210 ms,1 Mbps,226 kB/s,226.0
