中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,59 ms,440 Mbps,56320 kB/s,56320.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,408 Mbps,52326 kB/s,52326.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,81 ms,400 Mbps,51302 kB/s,51302.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,356 Mbps,45670 kB/s,45670.0
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,136 Mbps,17510 kB/s,17510.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,134 Mbps,17203 kB/s,17203.0
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,122 ms,90 Mbps,11571 kB/s,11571.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,59 ms,72 Mbps,9313 kB/s,9313.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,53 Mbps,6856 kB/s,6856.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,47 Mbps,6050 kB/s,6050.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,45 Mbps,5824 kB/s,5824.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,61 ms,43 Mbps,5574 kB/s,5574.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,702 kB/s,702.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,197 ms,1 Mbps,167 kB/s,167.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,5 kB/s,5.0
