中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,32 ms,389 Mbps,49868 kB/s,49868.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,383 Mbps,49049 kB/s,49049.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,371 Mbps,47513 kB/s,47513.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,331 Mbps,42393 kB/s,42393.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,26 ms,312 Mbps,39936 kB/s,39936.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,272 Mbps,34816 kB/s,34816.0
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,113 ms,186 Mbps,23859 kB/s,23859.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,185 ms,172 Mbps,22016 kB/s,22016.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,126 Mbps,16179 kB/s,16179.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,102 Mbps,13107 kB/s,13107.0
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s,12288.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,84 Mbps,10752 kB/s,10752.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,54 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,76 Mbps,9806 kB/s,9806.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,51 Mbps,6629 kB/s,6629.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,50 Mbps,6433 kB/s,6433.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,52 ms,41 Mbps,5337 kB/s,5337.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,34 ms,30 Mbps,3895 kB/s,3895.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,16 Mbps,2083 kB/s,2083.0
192.9.250.241,443,192.9.250.241,US,,中转,145 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,934 kB/s,934.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,3 Mbps,403 kB/s,403.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,0 Mbps,44 kB/s,44.0
