中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,642 Mbps,82227 kB/s,82227.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,319 Mbps,40857 kB/s,40857.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,296 Mbps,37888 kB/s,37888.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,66 ms,295 Mbps,37785 kB/s,37785.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,121 ms,287 Mbps,36761 kB/s,36761.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,94 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,87 Mbps,11161 kB/s,11161.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,83 Mbps,10649 kB/s,10649.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,50 Mbps,6474 kB/s,6474.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,61 ms,47 Mbps,6023 kB/s,6023.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,46 Mbps,5958 kB/s,5958.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,86 ms,45 Mbps,5762 kB/s,5762.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5613 kB/s,5613.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,43 Mbps,5582 kB/s,5582.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,43 Mbps,5544 kB/s,5544.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,64 ms,38 Mbps,4961 kB/s,4961.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,111 ms,34 Mbps,4463 kB/s,4463.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,4 Mbps,625 kB/s,625.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,257 kB/s,257.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,56 kB/s,56.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,0 Mbps,44 kB/s,44.0
