中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,716 Mbps,91750 kB/s,91750.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,442 Mbps,56627 kB/s,56627.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,53 ms,416 Mbps,53350 kB/s,53350.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,115 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,309 Mbps,39628 kB/s,39628.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,308 Mbps,39424 kB/s,39424.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,122 ms,306 Mbps,39219 kB/s,39219.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,288 Mbps,36864 kB/s,36864.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,284 Mbps,36454 kB/s,36454.0
141.144.196.158,443,2606:f240:f00:a683:0:d364:a1e1:e218,US,Frankfurt,隧道,102 ms,247 Mbps,31641 kB/s,31641.0
158.101.221.40,443,2606:f240:f00:5a42:0:9d70:20c1:7c4f,US,Frankfurt,隧道,121 ms,224 Mbps,28774 kB/s,28774.0
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,135 ms,221 Mbps,28364 kB/s,28364.0
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
193.122.5.217,443,2606:f240:f00:2be4:0:cab5:90dd:cb2b,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
138.2.152.211,443,2606:f240:f00:a683:0:d2ff:ecae:6582,US,Frankfurt,隧道,124 ms,206 Mbps,26419 kB/s,26419.0
141.147.103.1,443,2606:f240:f00:5a42:0:cf44:48a:2949,US,Frankfurt,隧道,132 ms,206 Mbps,26419 kB/s,26419.0
152.70.61.239,443,2606:f240:f00:b2ed:0:4d14:4c1c:a574,US,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
141.147.86.246,443,2606:f240:f00:6acf:0:4646:6aab:95f,US,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s,24780.0
141.148.226.31,443,2606:f240:f00:83a7:0:abe6:2e6a:7867,US,Frankfurt,隧道,146 ms,178 Mbps,22835 kB/s,22835.0
144.24.177.116,443,2606:f240:f00:46c4:0:5c82:2fc2:d98a,US,Frankfurt,隧道,105 ms,133 Mbps,17100 kB/s,17100.0
150.230.21.108,443,2606:f240:f00:46c4:0:b69a:9b1a:f5dc,US,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s,16384.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,21 ms,69 Mbps,8923 kB/s,8923.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,72 ms,69 Mbps,8870 kB/s,8870.0
131.186.46.74,443,128.14.104.155,US,Singapore,隧道,263 ms,68 Mbps,8794 kB/s,8794.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,83 ms,68 Mbps,8765 kB/s,8765.0
132.226.227.157,443,128.14.110.204,US,Singapore,隧道,245 ms,57 Mbps,7381 kB/s,7381.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,13 ms,56 Mbps,7168 kB/s,7168.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,102 ms,49 Mbps,6298 kB/s,6298.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,46 Mbps,6004 kB/s,6004.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,126 ms,42 Mbps,5376 kB/s,5376.0
129.146.134.77,443,2a09:bac5:60ef:78::c:355,US,Los Angeles,隧道,103 ms,37 Mbps,4757 kB/s,4757.0
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,74 ms,29 Mbps,3804 kB/s,3804.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,906 kB/s,906.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,29 kB/s,29.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,17 kB/s,17.0
