中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,920 Mbps,117760 kB/s,117760.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,421 Mbps,53964 kB/s,53964.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,12 ms,408 Mbps,52224 kB/s,52224.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,384 Mbps,49254 kB/s,49254.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,9 ms,349 Mbps,44748 kB/s,44748.0
192.9.250.241,443,192.9.250.241,US,,中转,9 ms,325 Mbps,41676 kB/s,41676.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,168 Mbps,21504 kB/s,21504.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,160 Mbps,20480 kB/s,20480.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,13 ms,62 Mbps,8037 kB/s,8037.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,12 ms,62 Mbps,7953 kB/s,7953.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,57 Mbps,7407 kB/s,7407.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,51 Mbps,6622 kB/s,6622.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,198 ms,2 Mbps,314 kB/s,314.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,77 ms,0 Mbps,55 kB/s,55.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,178 ms,0 Mbps,55 kB/s,55.0
