中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,394 Mbps,50483 kB/s,50483.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,359 Mbps,45977 kB/s,45977.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,319 Mbps,40857 kB/s,40857.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,194 ms,265 Mbps,33996 kB/s,33996.0
144.24.160.55,443,2606:f240:f00:6acf:0:ec9f:d7f1:c8f2,US,Frankfurt,隧道,315 ms,195 Mbps,24985 kB/s,24985.0
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s,24473.0
130.162.47.34,443,2606:f240:f00:5a42:0:469:d552:101f,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
144.21.32.61,443,2606:f240:f00:5a42:0:4430:3d6c:9796,US,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s,23859.0
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,112 ms,184 Mbps,23552 kB/s,23552.0
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s,23244.0
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
138.2.173.168,443,2606:f240:f00:83a7:0:4025:da7e:60bc,US,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
132.145.8.147,443,2606:f240:f00:6acf:0:6488:22d8:3601,US,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
193.123.38.39,443,2606:f240:f00:2be4:0:2f60:efcd:4239,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
144.21.35.84,443,2606:f240:f00:2be4:0:2ee4:91d4:66dc,US,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s,21811.0
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,105 ms,168 Mbps,21606 kB/s,21606.0
193.123.60.150,443,2606:f240:f00:83a7:0:89f8:6df4:e89c,US,Frankfurt,隧道,152 ms,168 Mbps,21606 kB/s,21606.0
129.159.202.120,443,2606:f240:f00:a683:0:5ec7:8cfa:cd51,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
152.70.55.170,443,2606:f240:f00:5a42:0:eecb:4199:ee5c,US,Frankfurt,隧道,107 ms,168 Mbps,21606 kB/s,21606.0
150.230.117.236,443,2606:f240:f00:2be4:0:7097:c5a9:9529,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s,21504.0
152.70.166.137,443,2606:f240:f00:2be4:0:cb2f:75d2:5925,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
158.101.205.13,443,2606:f240:f00:83a7:0:5bc8:53e5:a07a,US,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s,20582.0
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s,20582.0
130.162.54.103,443,2606:f240:f00:a683:0:df67:a7ab:be26,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s,20070.0
132.226.210.33,443,2606:f240:f00:a683:0:e99c:6c93:8490,US,Frankfurt,隧道,120 ms,155 Mbps,19865 kB/s,19865.0
141.147.78.51,443,2606:f240:f00:2be4:0:5390:b8d9:c6b3,US,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s,19763.0
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,106 ms,151 Mbps,19353 kB/s,19353.0
158.101.178.202,443,2606:f240:f00:6acf:0:92a7:9640:c4dc,US,Frankfurt,隧道,108 ms,142 Mbps,18227 kB/s,18227.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,131 Mbps,16793 kB/s,16793.0
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,126 ms,112 Mbps,14336 kB/s,14336.0
144.21.34.23,443,2606:f240:f00:eaf1:0:f404:bd47:509a,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
130.162.59.22,443,2606:f240:f00:eaf1:0:58f8:9b6a:f583,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
141.147.66.45,443,2606:f240:f00:46c4:0:8dbd:cd6a:ce09,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,114 ms,102 Mbps,13107 kB/s,13107.0
141.144.204.193,443,2606:f240:f00:46c4:0:b985:c09f:3e52,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
141.147.113.31,443,2606:f240:f00:eaf1:0:aa71:851f:5c5b,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s,12288.0
143.47.184.55,443,2606:f240:f00:eaf1:0:953:c123:8900,US,Frankfurt,隧道,124 ms,94 Mbps,12083 kB/s,12083.0
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s,11878.0
141.147.50.94,443,2606:f240:f00:46c4:0:541f:9ab4:a4a5,US,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s,11776.0
132.226.208.158,443,2606:f240:f00:46c4:0:834a:a65b:9390,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,71 ms,74 Mbps,9507 kB/s,9507.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,19 ms,66 Mbps,8524 kB/s,8524.0
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,232 ms,65 Mbps,8442 kB/s,8442.0
130.162.191.231,443,2606:f240:f00:46c4:0:a537:4d72:1356,US,Frankfurt,隧道,106 ms,64 Mbps,8219 kB/s,8219.0
129.154.50.89,443,128.14.110.204,US,Singapore,隧道,233 ms,61 Mbps,7811 kB/s,7811.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,60 Mbps,7755 kB/s,7755.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,48 Mbps,6224 kB/s,6224.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5955 kB/s,5955.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,52 ms,44 Mbps,5650 kB/s,5650.0
