中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,415 Mbps,53145 kB/s,53145.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,93 ms,360 Mbps,46080 kB/s,46080.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,325 Mbps,41676 kB/s,41676.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,242 Mbps,31027 kB/s,31027.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,80 ms,163 Mbps,20889 kB/s,20889.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,137 ms,108 Mbps,13824 kB/s,13824.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,46 ms,80 Mbps,10342 kB/s,10342.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,52 ms,46 Mbps,5972 kB/s,5972.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5951 kB/s,5951.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,34 Mbps,4383 kB/s,4383.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,60 ms,32 Mbps,4166 kB/s,4166.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,8 Mbps,1083 kB/s,1083.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,2 Mbps,313 kB/s,313.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,0 Mbps,41 kB/s,41.0
