中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,63 ms,419 Mbps,53657 kB/s,53657.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,92 ms,396 Mbps,50688 kB/s,50688.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,380 Mbps,48640 kB/s,48640.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,266 Mbps,34099 kB/s,34099.0
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Frankfurt,隧道,100 ms,194 Mbps,24883 kB/s,24883.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,100 ms,179 Mbps,22937 kB/s,22937.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,116 ms,175 Mbps,22425 kB/s,22425.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,169 Mbps,21708 kB/s,21708.0
130.162.173.168,443,2606:f240:f00:2be4:0:e8f5:b62b:e2d4,US,Singapore,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,101 ms,147 Mbps,18841 kB/s,18841.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,55 ms,125 Mbps,16076 kB/s,16076.0
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s,15667.0
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s,15564.0
130.162.170.183,443,2606:f240:f00:dd8d:0:e00:2543:7db6,US,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s,15360.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,82 ms,91 Mbps,11673 kB/s,11673.0
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,223 ms,69 Mbps,8890 kB/s,8890.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,66 Mbps,8479 kB/s,8479.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,132 ms,49 Mbps,6388 kB/s,6388.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,52 ms,44 Mbps,5679 kB/s,5679.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,28 Mbps,3645 kB/s,3645.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,26 Mbps,3402 kB/s,3402.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,15 Mbps,1974 kB/s,1974.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,3 Mbps,417 kB/s,417.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,400 kB/s,400.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,190 ms,1 Mbps,139 kB/s,139.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,84 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,189 ms,0 Mbps,22 kB/s,22.0
