中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,35 ms,1312 Mbps,167936 kB/s,167936.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,816 Mbps,104448 kB/s,104448.0
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,600 Mbps,76902 kB/s,76902.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,2 ms,515 Mbps,65945 kB/s,65945.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s,41779.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,260 Mbps,33382 kB/s,33382.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,226 Mbps,28979 kB/s,28979.0
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,77 ms,140 Mbps,17920 kB/s,17920.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:6b,US,Los Angeles,隧道,66 ms,66 Mbps,8542 kB/s,8542.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,61 Mbps,7831 kB/s,7831.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,48 Mbps,6145 kB/s,6145.0
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,75 ms,38 Mbps,4870 kB/s,4870.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,25 Mbps,3324 kB/s,3324.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,22 Mbps,2849 kB/s,2849.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,54 ms,16 Mbps,2165 kB/s,2165.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,966 kB/s,966.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,1 Mbps,139 kB/s,139.0
