中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,1760 Mbps,225280 kB/s,225280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,320 Mbps,40960 kB/s,40960.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,291 Mbps,37273 kB/s,37273.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,86 ms,271 Mbps,34713 kB/s,34713.0
72.13.122.137,443,199.38.148.127,US,Los Angeles,隧道,185 ms,200 Mbps,25702 kB/s,25702.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
8.209.77.248,443,2606:f240:f00:2be4:0:9299:4043:e321,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
150.230.113.34,443,2606:f240:f00:83a7:0:a37b:c893:3e03,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
144.21.61.73,443,2606:f240:f00:5a42:0:1816:dcc4:e635,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,69 ms,108 Mbps,13824 kB/s,13824.0
130.162.188.230,443,2606:f240:f00:6acf:0:f898:a33e:e9ce,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
8.211.21.93,443,2606:f240:f00:83a7:0:9ed4:9a0:7ff1,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,192 ms,94 Mbps,12083 kB/s,12083.0
146.56.190.14,443,128.14.104.155,US,Singapore,隧道,190 ms,88 Mbps,11264 kB/s,11264.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,6 ms,82 Mbps,10547 kB/s,10547.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,153 ms,74 Mbps,9536 kB/s,9536.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,156 ms,68 Mbps,8774 kB/s,8774.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,66 Mbps,8572 kB/s,8572.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,66 Mbps,8487 kB/s,8487.0
158.101.211.213,443,2606:f240:f00:46c4:0:c626:7c33:5e28,US,Frankfurt,隧道,158 ms,62 Mbps,7980 kB/s,7980.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,20 ms,61 Mbps,7923 kB/s,7923.0
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,156 ms,59 Mbps,7632 kB/s,7632.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6346 kB/s,6346.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,45 Mbps,5854 kB/s,5854.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,149 ms,33 Mbps,4249 kB/s,4249.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,7 Mbps,977 kB/s,977.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,952 kB/s,952.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,3 Mbps,478 kB/s,478.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,156 ms,1 Mbps,154 kB/s,154.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,154 ms,0 Mbps,18 kB/s,18.0
