中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,23 ms,1240 Mbps,158720 kB/s,158720.0
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,589 Mbps,75468 kB/s,75468.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,287 Mbps,36761 kB/s,36761.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,180 ms,287 Mbps,36761 kB/s,36761.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,274 Mbps,35123 kB/s,35123.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,111 ms,266 Mbps,34099 kB/s,34099.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,256 Mbps,32768 kB/s,32768.0
158.101.202.114,443,2606:f240:f00:b2ed:0:55e:1b:4024,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
132.226.199.176,443,2606:f240:f00:83a7:0:1f7d:4262:44c8,US,Amsterdam,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
8.209.127.211,443,2606:f240:f00:5a42:0:1993:f86e:ebac,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
141.148.230.223,443,2606:f240:f00:5a42:0:c2ad:55a4:74c3,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
8.211.18.254,443,2606:f240:f00:83a7:0:b7d7:69f9:9f2d,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
141.148.234.108,443,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
158.101.212.255,443,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
132.226.128.35,443,2606:f240:f00:2be4:0:e2fb:6594:b223,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
141.147.117.37,443,2606:f240:f00:6acf:0:a322:e0d5:38e,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
130.162.189.112,443,2606:f240:f00:5a42:0:da9d:4bd0:2912,US,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s,26726.0
130.162.177.236,443,2606:f240:f00:a683:0:838a:bfd:6d7d,US,Frankfurt,隧道,168 ms,208 Mbps,26624 kB/s,26624.0
141.147.3.212,443,2606:f240:f00:b2ed:0:eb77:749c:c30a,US,Frankfurt,隧道,183 ms,207 Mbps,26521 kB/s,26521.0
143.47.235.152,443,2606:f240:f00:5a42:0:6f22:8fad:6f18,US,Frankfurt,隧道,99 ms,206 Mbps,26419 kB/s,26419.0
141.148.242.132,443,2606:f240:f00:6acf:0:c053:a5be:f968,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
132.145.241.52,443,2606:f240:f00:5a42:0:197c:4273:6111,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
143.47.230.72,443,2606:f240:f00:6acf:0:8ecd:5752:6d5d,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,37 ms,184 Mbps,23552 kB/s,23552.0
132.226.129.184,443,2606:f240:f00:83a7:0:b5:e4b0:5710,US,Frankfurt,隧道,99 ms,180 Mbps,23142 kB/s,23142.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,89 ms,176 Mbps,22630 kB/s,22630.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,165 Mbps,21196 kB/s,21196.0
144.21.63.210,443,2606:f240:f00:a683:0:269c:e245:443,US,Frankfurt,隧道,91 ms,162 Mbps,20787 kB/s,20787.0
141.148.241.185,443,2606:f240:f00:46c4:0:517f:8123:c610,US,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s,17612.0
138.2.131.84,443,2606:f240:f00:46c4:0:432:3382:77a4,US,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s,15974.0
144.21.43.50,443,2606:f240:f00:eaf1:0:e150:5bba:e738,US,Frankfurt,隧道,172 ms,120 Mbps,15360 kB/s,15360.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,106 Mbps,13619 kB/s,13619.0
132.226.132.108,443,2606:f240:f00:46c4:0:6bef:8a29:b76a,US,Frankfurt,隧道,118 ms,104 Mbps,13414 kB/s,13414.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,92 ms,101 Mbps,13004 kB/s,13004.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,84 Mbps,10854 kB/s,10854.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,154 ms,79 Mbps,10137 kB/s,10137.0
131.186.47.29,443,128.14.110.204,US,Singapore,隧道,237 ms,52 Mbps,6770 kB/s,6770.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,49 Mbps,6378 kB/s,6378.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,47 Mbps,6051 kB/s,6051.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,46 Mbps,5989 kB/s,5989.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,75 ms,46 Mbps,5985 kB/s,5985.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,137 ms,46 Mbps,5961 kB/s,5961.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,100 ms,33 Mbps,4291 kB/s,4291.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,222 ms,30 Mbps,3870 kB/s,3870.0
192.9.250.241,443,192.9.250.241,US,,中转,81 ms,7 Mbps,961 kB/s,961.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,947 kB/s,947.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,417 kB/s,417.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,2 Mbps,331 kB/s,331.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,281 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,232 ms,0 Mbps,23 kB/s,23.0
