中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,565 Mbps,72396 kB/s,72396.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,271 Mbps,34713 kB/s,34713.0
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,270 Mbps,34611 kB/s,34611.0
130.162.224.82,443,2606:f240:f00:6acf:0:abfd:b605:acb,US,Frankfurt,隧道,118 ms,246 Mbps,31539 kB/s,31539.0
144.21.49.62,443,2606:f240:f00:a683:0:869a:1d25:f610,US,Frankfurt,隧道,135 ms,236 Mbps,30310 kB/s,30310.0
144.21.60.46,443,2606:f240:f00:2be4:0:bf38:8f79:f085,US,Frankfurt,隧道,116 ms,231 Mbps,29593 kB/s,29593.0
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,145 ms,229 Mbps,29388 kB/s,29388.0
144.21.40.78,443,2606:f240:f00:6acf:0:a6e0:96ae:8d74,US,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s,29081.0
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,106 ms,216 Mbps,27750 kB/s,27750.0
152.70.55.237,443,2606:f240:f00:5a42:0:163d:a7a1:b8b4,US,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s,27545.0
143.47.233.113,443,2606:f240:f00:2be4:0:233d:fe68:77d4,US,Frankfurt,隧道,139 ms,211 Mbps,27033 kB/s,27033.0
141.147.33.69,443,2606:f240:f00:2be4:0:4b7:132d:8852,US,Frankfurt,隧道,151 ms,208 Mbps,26726 kB/s,26726.0
138.2.162.110,443,2606:f240:f00:6acf:0:c0af:5238:5ed3,US,Frankfurt,隧道,108 ms,204 Mbps,26214 kB/s,26214.0
143.47.244.144,443,2606:f240:f00:2be4:0:e668:4773:146b,US,Frankfurt,隧道,126 ms,203 Mbps,26009 kB/s,26009.0
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,123 ms,189 Mbps,24268 kB/s,24268.0
130.162.33.84,443,2606:f240:f00:2be4:0:6d4f:65d4:616b,US,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s,23756.0
132.145.239.123,443,2606:f240:f00:2be4:0:bc17:7e8b:fc02,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
138.2.170.250,443,2606:f240:f00:46c4:0:2a19:6134:23f5,US,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s,16896.0
144.24.174.187,443,2606:f240:f00:46c4:0:32f7:8053:324a,US,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
152.70.188.218,443,2606:f240:f00:eaf1:0:6ce6:9091:6340,US,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s,15872.0
152.67.136.203,443,2606:f240:f00:eaf1:0:18fa:f9c7:a208,US,Frankfurt,隧道,126 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,115 Mbps,14745 kB/s,14745.0
141.147.102.189,443,2606:f240:f00:eaf1:0:a6d:6af3:f946,US,Frankfurt,隧道,141 ms,64 Mbps,8280 kB/s,8280.0
144.24.87.250,443,128.14.104.155,US,Singapore,隧道,247 ms,62 Mbps,7988 kB/s,7988.0
132.226.228.244,443,128.14.110.204,US,Singapore,隧道,255 ms,58 Mbps,7473 kB/s,7473.0
150.230.249.51,443,128.14.110.206,US,Singapore,隧道,318 ms,55 Mbps,7101 kB/s,7101.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,52 Mbps,6674 kB/s,6674.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,50 Mbps,6509 kB/s,6509.0
130.162.157.57,443,128.14.104.155,US,Singapore,隧道,279 ms,49 Mbps,6381 kB/s,6381.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,109 ms,49 Mbps,6378 kB/s,6378.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,49 Mbps,6323 kB/s,6323.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,95 ms,47 Mbps,6104 kB/s,6104.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,43 Mbps,5542 kB/s,5542.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,39 Mbps,5086 kB/s,5086.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,1 Mbps,221 kB/s,221.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,241 ms,1 Mbps,154 kB/s,154.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,30 kB/s,30.0
