中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,265 Mbps,33996 kB/s,33996.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s,28876.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,73 ms,216 Mbps,27648 kB/s,27648.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,78 Mbps,10035 kB/s,10035.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,42 Mbps,5378 kB/s,5378.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,39 Mbps,5072 kB/s,5072.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,89 ms,28 Mbps,3593 kB/s,3593.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,2 Mbps,331 kB/s,331.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,1 Mbps,134 kB/s,134.0
