中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,594 Mbps,76083 kB/s,76083.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,78 ms,323 Mbps,41369 kB/s,41369.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,115 ms,290 Mbps,37171 kB/s,37171.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,280 Mbps,35942 kB/s,35942.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,279 Mbps,35737 kB/s,35737.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,266 Mbps,34099 kB/s,34099.0
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s,27136.0
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,64 ms,47 Mbps,6046 kB/s,6046.0
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,245 ms,2 Mbps,370 kB/s,370.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,82 ms,2 Mbps,354 kB/s,354.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,94 ms,2 Mbps,328 kB/s,328.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,307 kB/s,307.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,81 ms,0 Mbps,116 kB/s,116.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,63 ms,0 Mbps,77 kB/s,77.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,35 kB/s,35.0
