中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.13.180.72,US,,隧道,17 ms,1064 Mbps,136192 kB/s,136192.0
34.148.187.247,443,34.148.187.247,US,,中转,30 ms,1000 Mbps,128000 kB/s,128000.0
35.183.163.195,443,35.183.81.79,CA,,隧道,24 ms,792 Mbps,101376 kB/s,101376.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,624 Mbps,79974 kB/s,79974.0
3.138.59.154,443,3.13.180.72,US,,隧道,20 ms,610 Mbps,78131 kB/s,78131.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,550 Mbps,70451 kB/s,70451.0
34.70.91.86,443,34.70.91.86,US,,中转,75 ms,540 Mbps,69222 kB/s,69222.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,537 Mbps,68812 kB/s,68812.0
132.145.134.230,443,132.145.134.230,US,,中转,12 ms,536 Mbps,68710 kB/s,68710.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,50 ms,536 Mbps,68710 kB/s,68710.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,51 ms,474 Mbps,60723 kB/s,60723.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,74 ms,348 Mbps,44544 kB/s,44544.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,71 ms,342 Mbps,43827 kB/s,43827.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,341 Mbps,43724 kB/s,43724.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,90 ms,340 Mbps,43622 kB/s,43622.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,148 ms,325 Mbps,41676 kB/s,41676.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s,40960.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,138 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,299 Mbps,38297 kB/s,38297.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,77 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,289 Mbps,37068 kB/s,37068.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,107 ms,288 Mbps,36864 kB/s,36864.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,155 ms,287 Mbps,36761 kB/s,36761.0
141.147.74.20,443,141.147.74.20,GB,London,中转,80 ms,287 Mbps,36761 kB/s,36761.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,84 ms,285 Mbps,36556 kB/s,36556.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,277 Mbps,35532 kB/s,35532.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s,35123.0
