中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1016 Mbps,130048 kB/s,130048.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,229 ms,302 Mbps,38707 kB/s,38707.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,124 ms,248 Mbps,31846 kB/s,31846.0
158.101.208.232,443,2606:f240:f00:a683:0:ae52:d22a:cfa8,US,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
143.47.247.110,443,2606:f240:f00:6acf:0:75e6:7608:533c,US,Paris,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s,21811.0
141.147.14.95,443,2606:f240:f00:2be4:0:5f50:723:f033,US,Paris,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,69 ms,164 Mbps,21094 kB/s,21094.0
158.101.212.6,443,2606:f240:f00:5a42:0:58a:1a79:dfd4,US,Frankfurt,隧道,85 ms,149 Mbps,19148 kB/s,19148.0
143.47.187.162,443,2606:f240:f00:46c4:0:5e4:7ed8:3630,US,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s,18124.0
141.148.224.138,443,2606:f240:f00:dd8d:0:7461:61d6:a233,US,Paris,隧道,85 ms,140 Mbps,18022 kB/s,18022.0
141.147.71.202,443,2606:f240:f00:eaf1:0:4884:1f1f:2b4b,US,Paris,隧道,171 ms,137 Mbps,17612 kB/s,17612.0
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s,17510.0
141.147.65.233,443,2606:f240:f00:b2ed:0:f9dc:964d:18f0,US,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s,17408.0
144.21.63.227,443,2606:f240:f00:b2ed:0:faa4:ba79:eb54,US,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s,17203.0
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s,17100.0
132.145.224.71,443,2606:f240:f00:46c4:0:d882:a18:b0ff,US,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s,15974.0
141.148.233.31,443,2606:f240:f00:dd8d:0:7490:140b:3400,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,116 Mbps,14950 kB/s,14950.0
141.147.113.218,443,2606:f240:f00:a683:0:344e:6d6c:68b6,US,Paris,隧道,88 ms,112 Mbps,14438 kB/s,14438.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,83 Mbps,10649 kB/s,10649.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,66 Mbps,8571 kB/s,8571.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,76 ms,49 Mbps,6378 kB/s,6378.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6097 kB/s,6097.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,47 Mbps,6071 kB/s,6071.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,46 Mbps,5962 kB/s,5962.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,78 ms,45 Mbps,5877 kB/s,5877.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,45 Mbps,5850 kB/s,5850.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,60 ms,44 Mbps,5744 kB/s,5744.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,43 Mbps,5619 kB/s,5619.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,42 Mbps,5400 kB/s,5400.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,36 Mbps,4644 kB/s,4644.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,34 Mbps,4415 kB/s,4415.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,68 ms,4 Mbps,611 kB/s,611.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,69 ms,4 Mbps,516 kB/s,516.0
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,186 ms,3 Mbps,396 kB/s,396.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,367 kB/s,367.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,161 ms,2 Mbps,330 kB/s,330.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,330 kB/s,330.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,329 kB/s,329.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,2 Mbps,298 kB/s,298.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,258 ms,2 Mbps,298 kB/s,298.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,213 ms,0 Mbps,90 kB/s,90.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,0 Mbps,44 kB/s,44.0
