中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1144 Mbps,146432 kB/s,146432.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,1064 Mbps,136192 kB/s,136192.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1056 Mbps,135168 kB/s,135168.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,105 ms,1048 Mbps,134144 kB/s,134144.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,85 ms,721 Mbps,92364 kB/s,92364.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,27 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,654 Mbps,83763 kB/s,83763.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,622 Mbps,79667 kB/s,79667.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,105 ms,556 Mbps,71270 kB/s,71270.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,549 Mbps,70348 kB/s,70348.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,38 ms,540 Mbps,69222 kB/s,69222.0
18.236.13.188,443,204.110.220.101,US,,隧道,38 ms,536 Mbps,68710 kB/s,68710.0
54.203.85.46,443,204.110.220.242,US,,隧道,73 ms,526 Mbps,67379 kB/s,67379.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,25 ms,524 Mbps,67174 kB/s,67174.0
204.110.220.3,443,204.110.220.19,US,,隧道,42 ms,476 Mbps,60928 kB/s,60928.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,394 Mbps,50483 kB/s,50483.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,52 ms,375 Mbps,48025 kB/s,48025.0
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,356 Mbps,45568 kB/s,45568.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,348 Mbps,44646 kB/s,44646.0
