中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,952 Mbps,121856 kB/s,121856.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,360 Mbps,46080 kB/s,46080.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s,36761.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s,34816.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,225 Mbps,28876 kB/s,28876.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,74 ms,132 Mbps,16896 kB/s,16896.0
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s,13107.0
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,72 ms,75 Mbps,9666 kB/s,9666.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,53 Mbps,6881 kB/s,6881.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6286 kB/s,6286.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,47 Mbps,6095 kB/s,6095.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,47 Mbps,6036 kB/s,6036.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:3b,US,Los Angeles,隧道,70 ms,46 Mbps,5982 kB/s,5982.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,87 ms,44 Mbps,5641 kB/s,5641.0
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,67 ms,33 Mbps,4341 kB/s,4341.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,89 ms,22 Mbps,2820 kB/s,2820.0
152.70.119.237,443,104.28.201.73,US,San Jose,隧道,73 ms,18 Mbps,2418 kB/s,2418.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,860 kB/s,860.0
